token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
56-0	PKP101	56	56	0	>no	no	_	_	_	_	_	linguistic	_	none	_	Begin=72.75	_	Fast=0-2(0)	_	_
56-1	PKP101	56	56	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
56-2	PKP101	56	56	2	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
56-3	PKP101	56	56	3	dai<	dai	_	_	_	_	_	linguistic	_	none	_	End=73.53	_	Fast=0-3(0)	_	_
57-0	PKP101	57	57	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=73.64	_	_	_	_
57-1	PKP101	57	57	1	sedu([ti])	seduti	_	_	_	_	_	linguistic	_	none	_	End=74.12	_	_	4-6(0)	4-6(9)
58-0	PKP100	58	58	0	[o	o	_	_	_	_	_	linguistic	_	none	_	Begin=73.93	_	_	_	0-1(9)
58-1	PKP100	58	58	1	s]e~	se~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=74.32	_	_	_	0-1(9)
59-0	PKP100	59	59	0	o:	o	_	_	_	_	_	linguistic	_	none	_	Begin=74.6	0x1	_	_	_
59-1	PKP100	59	59	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-2	PKP100	59	59	2	alziamo?	alziamo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=75.34	_	_	_	_
60-0	PKP101	60	60	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=75.47|End=75.8	_	_	_	_
61-0	PKP102	61	61	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=75.92	_	_	_	_
61-1	PKP102	61	61	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-2	PKP102	61	61	2	volete	volete	_	_	_	_	_	linguistic	_	none	_	End=76.63	_	_	_	_
62-0	PKP100	62	62	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=76.8	_	_	_	_
62-1	PKP100	62	62	1	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-2	PKP100	62	62	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-3	PKP100	62	62	3	foto	foto	_	_	_	_	_	linguistic	_	none	_	End=77.27	_	_	_	_
63-0	PKP101	63	63	0	(ce)	ce	_	_	_	_	_	linguistic	_	none	_	Begin=77.27	_	_	0-2(0)	_
63-1	PKP101	63	63	1	°>fai	fai	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Fast=0-3(0)	_	_
63-2	PKP101	63	63	2	così<°	così	_	_	_	_	_	linguistic	_	none	Volume=low	End=77.75	_	Fast=0-4(0)	_	_
64-0	PKP101	64	64	0	>fa[i	fai	_	_	_	_	_	linguistic	_	none	_	Begin=78.21	_	Fast=0-3(0)	_	2-3(10)
64-1	PKP101	64	64	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	0-3(10)
64-2	PKP101	64	64	2	foto<]	foto	_	_	_	_	_	linguistic	_	none	_	End=78.75	_	Fast=0-4(0)	_	0-4(10)
65-0	PKP102	65	65	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=78.36	_	_	_	0-2(10)
65-1	PKP102	65	65	1	rie~	rie~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(10)
65-2	PKP102	65	65	2	ri]esci	riesci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(10)
65-3	PKP102	65	65	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-4	PKP102	65	65	4	prenderci	prenderci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-5	PKP102	65	65	5	tutti?	tutti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=79.57	_	_	_	_
66-0	PKP100	66	66	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=79.74	0x1	_	_	_
66-1	PKP100	66	66	1	dovrei	dovrei	_	_	_	_	_	linguistic	_	none	_	End=80.35	_	_	_	_
67-0	PKP101	67	67	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=80.45|End=80.75	_	_	_	_
68-0	PKP101	68	68	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=80.96|End=81.41	_	_	_	_
69-0	PKP101	69	69	0	fà	fà	_	_	_	_	_	linguistic	_	none	_	Begin=81.47	_	_	_	_
69-1	PKP101	69	69	1	cos[ì]	così	_	_	_	_	_	linguistic	_	none	_	End=81.897	_	_	_	3-4(11)
70-0	PKP100	70	70	0	[aspe']	aspe'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	Begin=81.72	_	_	_	0-5(11)
70-1	PKP100	70	70	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
70-2	PKP100	70	70	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
