token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
15-2	PKP122	15	15	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-3	PKP122	15	15	3	qua]nti	quanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
15-4	PKP122	15	15	4	siamo?	siamo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=12.923	_	_	_	_
16-0	PKP123	16	16	0	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=13.311	_	_	_	_
16-1	PKP123	16	16	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PKP123	16	16	2	dod[ici]	dodici	_	_	_	_	_	linguistic	_	none	_	End=14.328	_	_	_	3-6(8)
17-0	PKP120	17	17	0	[come]	come	_	_	_	_	_	linguistic	_	none	_	Begin=14.0	_	_	_	0-4(8)
17-1	PKP120	17	17	1	quanti	quanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PKP120	17	17	2	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	End=15.1	_	_	_	_
18-0	PKP122	18	18	0	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=15.739	_	_	_	_
18-1	PKP122	18	18	1	quattro?	quattro	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=16.602	_	_	_	_
19-0	PKP121	19	19	0	s[ì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=16.652|End=17.019	_	_	_	1-2(9)
20-0	PKP120	20	20	0	[sia]mo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=16.843	_	_	_	0-3(9)
20-1	PKP120	20	20	1	qua[ttro]	quattro	_	_	_	_	_	linguistic	_	none	_	End=17.65	_	_	_	3-7(10)
21-0	PKP123	21	21	0	[as]petta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=17.376	_	_	_	0-2(?)
21-1	PKP123	21	21	1	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=18.646	_	_	_	_
22-0	PKP120	22	22	0	[co]s'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=18.444	_	_	_	0-2(11)
22-1	PKP120	22	22	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PKP120	22	22	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	PKP120	22	22	3	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PKP120	22	22	4	dire?	dire	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=19.534	_	_	_	_
23-0	PKP122	23	23	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=20.133	_	_	_	_
23-1	PKP122	23	23	1	marco	marco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PKP122	23	23	2	vieni	vieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PKP122	23	23	3	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PKP122	23	23	4	fai:	fai	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
23-5	PKP122	23	23	5	[dividi]	dividi	_	_	_	_	_	linguistic	_	none	_	End=22.853	_	_	_	0-6(12)
24-0	PKP121	24	24	0	[faccio	faccio	_	_	_	_	_	linguistic	_	none	_	Begin=22.253	_	_	_	0-6(12)
24-1	PKP121	24	24	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(12)
24-2	PKP121	24	24	2	fa]ccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(12)
24-3	PKP121	24	24	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	PKP121	24	24	4	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	End=23.627	_	_	_	_
25-0	PKP122	25	25	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=23.619	_	_	_	_
25-1	PKP122	25	25	1	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	PKP122	25	25	2	perti	perti	_	_	_	_	_	linguistic	_	none	_	End=24.984	_	_	_	_
26-0	PKP121	26	26	0	vengo	vengo	_	_	_	_	_	linguistic	_	none	_	Begin=25.028	_	_	_	_
26-1	PKP121	26	26	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PKP121	26	26	2	aspe[tta]	aspetta	_	_	_	_	_	linguistic	_	none	_	End=26.038	_	_	_	4-7(14)
27-0	PKP120	27	27	0	[<pe]rti>?	perti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=25.677|End=26.764	_	Slow=0-5(0)	_	0-2(?)
28-0	PKP122	28	28	0	[<p]erti>	perti	_	_	_	_	_	linguistic	_	none	_	Begin=26.647|End=27.525	_	Slow=0-5(0)	_	0-1(15)
29-0	PKP122	29	29	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=36.45|End=37.015	_	_	_	_
30-0	PKP121	30	30	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=41.546	_	_	_	_
30-1	PKP121	30	30	1	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PKP121	30	30	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	PKP121	30	30	3	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PKP121	30	30	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	PKP121	30	30	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	PKP121	30	30	6	pizzaioli	pizzaioli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-7	PKP121	30	30	7	[fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-8	PKP121	30	30	8	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-9	PKP121	30	30	9	questo]	questo	_	_	_	_	_	linguistic	_	none	_	End=44.021	_	_	_	_
31-0	PKP120	31	31	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=41.796	_	_	_	0-2(16)
31-1	PKP120	31	31	1	marco	marco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(16)
31-2	PKP120	31	31	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(16)
31-3	PKP120	31	31	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(16)
31-4	PKP120	31	31	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(16)
31-5	PKP120	31	31	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(16)
31-6	PKP120	31	31	6	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(16)
31-7	PKP120	31	31	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(16)
31-8	PKP120	31	31	8	solo]	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(16)
31-9	PKP120	31	31	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-10	PKP120	31	31	10	coltello	coltello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-11	PKP120	31	31	11	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=44.987	_	_	_	0-2(17)
32-0	PKP122	32	32	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=44.743	_	_	_	0-2(17)
32-1	PKP122	32	32	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	PKP122	32	32	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	PKP122	32	32	3	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	PKP122	32	32	4	bella	bella	_	_	_	_	_	linguistic	_	none	_	End=46.268	_	_	_	_
33-0	PKP122	33	33	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=46.526	_	_	_	_
33-1	PKP122	33	33	1	com~	com~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=47.123	_	_	_	_
34-0	PKP121	34	34	0	così	così	_	_	_	_	_	linguistic	_	none	_	Begin=47.163	_	_	_	_
34-1	PKP121	34	34	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	PKP121	34	34	2	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=47.762	_	_	_	_
35-0	PKP122	35	35	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=48.956	_	_	_	_
35-1	PKP122	35	35	1	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	PKP122	35	35	2	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PKP122	35	35	3	quel~	quel~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
35-4	PKP122	35	35	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PKP122	35	35	5	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	PKP122	35	35	6	lavata?	lavata	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=51.001	_	_	_	_
36-0	PKP121	36	36	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=51.002	_	_	_	_
36-1	PKP121	36	36	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	PKP121	36	36	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=51.698	_	_	_	_
37-0	PKP120	37	37	0	<HAI	hai	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=51.82	_	Slow=0-3(0)	_	_
37-1	PKP120	37	37	1	LAVATA>?	lavata	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=high	End=53.026	_	Slow=0-6(0)	_	_
38-0	PKP122	38	38	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=54.297	_	_	_	_
38-1	PKP122	38	38	1	forbici	forbici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PKP122	38	38	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PKP122	38	38	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	PKP122	38	38	4	lavate?	lavate	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=56.017	_	_	_	_
39-0	PKP122	39	39	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=56.16	_	_	_	_
39-1	PKP122	39	39	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	PKP122	39	39	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
39-3	PKP122	39	39	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	PKP122	39	39	4	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	PKP122	39	39	5	lavat[e]?	lavate	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=58.667	_	_	_	5-6(18)
40-0	PKP120	40	40	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=56.307|End=57.46	_	_	_	_
41-0	PKP120	41	41	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=58.212|End=59.036	_	_	_	_
42-0	PKP121	42	42	0	[a]llora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=58.376|End=58.956	_	_	_	0-1(18)
43-0	PKP121	43	43	0	[intanto	intanto	_	_	_	_	_	linguistic	_	none	_	Begin=59.234	_	_	_	_
43-1	PKP121	43	43	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PKP121	43	43	2	[già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PKP121	43	43	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-4	PKP121	43	43	4	buon	buon	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-5	PKP121	43	43	5	segno	segno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-6	PKP121	43	43	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-7	PKP121	43	43	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-8	PKP121	43	43	8	s'	s'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
43-9	PKP121	43	43	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-10	PKP121	43	43	10	attaccata]	attaccata	_	_	_	_	_	linguistic	_	none	_	End=61.996	_	_	_	_
44-0	PKP120	44	44	0	[un	un	_	_	_	_	_	linguistic	_	none	_	Begin=59.96	_	_	_	0-2(19)
44-1	PKP120	44	44	1	ripasso	ripasso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(19)
44-2	PKP120	44	44	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(19)
44-3	PKP120	44	44	3	grammatica]	grammatica	_	_	_	_	_	linguistic	_	none	_	End=61.939	_	_	_	0-10(19)
45-0	PKP122	45	45	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=61.839|End=62.453	_	_	_	_
46-0	PKP120	46	46	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=62.363	_	_	_	_
46-1	PKP120	46	46	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=64.459	_	_	_	_
47-0	PKP122	47	47	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=64.825	_	_	_	_
47-1	PKP122	47	47	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-2	PKP122	47	47	2	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
47-3	PKP122	47	47	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-4	PKP122	47	47	4	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	PKP122	47	47	5	cos[ì]	così	_	_	_	_	_	linguistic	_	none	_	End=66.673	_	_	_	3-4(20)
48-0	PKP121	48	48	0	[n]o	no	_	_	_	_	_	linguistic	_	none	_	Begin=66.444	_	_	_	0-1(20)
48-1	PKP121	48	48	1	fidati.	fidati	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=67.313	_	_	_	_
49-0	PKP120	49	49	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=69.748	_	_	_	_
49-1	PKP120	49	49	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-2	PKP120	49	49	2	meraviglia	meraviglia	_	_	_	_	_	linguistic	_	none	_	End=70.897	_	_	_	_
50-0	PKP122	50	50	0	[veramente]	veramente	_	_	_	_	_	linguistic	_	none	_	Begin=71.238|End=72.639	_	_	_	0-9(21)
51-0	PKP120	51	51	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=71.255	_	_	_	0-3(21)
51-1	PKP120	51	51	1	perfezione]	perfezione	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-10(21)
51-2	PKP120	51	51	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
51-3	PKP120	51	51	3	[eh]?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=73.203	_	_	_	0-2(22)
52-0	PKP122	52	52	0	[pe]rfessione?	perfessione	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=73.041|End=73.899	_	_	_	0-2(22)
53-0	PKP120	53	53	0	[(u)na]	una	_	_	_	_	_	linguistic	_	none	_	Begin=73.926	_	_	0-1(0)	0-3(?)
53-1	PKP120	53	53	1	perfeZIONE	perfezione	_	_	_	_	_	linguistic	_	none	Volume=high	End=75.128	_	_	_	_
54-0	PKP120	54	54	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=75.448	_	_	_	_
54-1	PKP120	54	54	1	no	no	_	_	_	_	_	linguistic	_	none	_	End=76.212	_	_	_	_
55-0	PKP120	55	55	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=76.278	_	_	_	_
55-1	PKP120	55	55	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
55-2	PKP120	55	55	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-3	PKP120	55	55	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-4	PKP120	55	55	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-5	PKP120	55	55	5	tuna?	tuna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=77.232	_	_	_	_
56-0	PKP121	56	56	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=78.015	_	_	_	_
56-1	PKP121	56	56	1	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-2	PKP121	56	56	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-3	PKP121	56	56	3	vu[ole]	vuole	_	_	_	_	_	linguistic	_	none	_	End=79.054	_	_	_	2-5(23)
57-0	PKP120	57	57	0	[devo	devo	_	_	_	_	_	linguistic	_	none	_	Begin=78.676	_	_	_	0-4(23)
57-1	PKP120	57	57	1	to]gliermi:	togliermi	_	_	_	_	_	linguistic	_	none	_	End=79.812	8x1	_	_	0-2(23)
58-0	PKP120	58	58	0	allegramente?	allegramente	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=80.21	_	_	_	_
58-1	PKP120	58	58	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=81.57	_	_	_	_
59-0	PKP122	59	59	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=83.655	_	_	_	_
59-1	PKP122	59	59	1	prendo	prendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-2	PKP122	59	59	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-3	PKP122	59	59	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=84.953	_	_	_	_
60-0	PKP122	60	60	0	ecc[o]	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=87.412|End=87.931	_	_	_	3-4(24)
61-0	PKP120	61	61	0	[a]llora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=87.807	_	_	_	0-1(24)
61-1	PKP120	61	61	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
61-2	PKP120	61	61	2	[i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(25)
61-3	PKP120	61	61	3	più]	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(25)
61-4	PKP120	61	61	4	gro[ssi:]	grossi	_	_	_	_	_	linguistic	_	none	_	End=89.584	5x1	_	_	3-6(26)
62-0	PKP122	62	62	0	[oh]	oh	_	_	_	_	_	linguistic	_	none	_	Begin=88.214|End=88.702	_	_	_	0-2(25)
63-0	PKP122	63	63	0	[u:h]	uh	_	_	_	_	_	linguistic	_	none	_	Begin=89.097|End=90.264	0x1	_	_	0-2(?)
64-0	PKP120	64	64	0	[a	a	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=89.654	_	_	_	0-1(?)
64-1	PKP120	64	64	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
64-2	PKP120	64	64	2	u:h	uh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(?)
64-3	PKP120	64	64	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
64-4	PKP120	64	64	4	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
64-5	PKP120	64	64	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
64-6	PKP120	64	64	6	da]nno:	danno	_	_	_	_	_	linguistic	_	none	_	End=92.235	4x1	_	_	0-2(?)
65-0	PKP122	65	65	0	[porca	porca	_	_	_	_	_	linguistic	_	none	_	Begin=90.314	_	_	_	0-5(28)
65-1	PKP122	65	65	1	mise~]	mise~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=91.275	_	_	_	0-5(28)
66-0	PKP122	66	66	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=92.291|End=92.641	_	_	_	_
67-0	PKP122	67	67	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=92.745	_	_	_	_
67-1	PKP122	67	67	1	danno:	danno	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
67-2	PKP122	67	67	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=95.19	_	_	_	_
68-0	PKP120	68	68	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=93.719	_	_	_	_
68-1	PKP120	68	68	1	danno:	danno	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
68-2	PKP120	68	68	2	((_ride))	((_ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=95.693	_	_	_	_
69-0	PKP122	69	69	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=95.715	_	_	_	_
69-1	PKP122	69	69	1	da[nno:]	danno	_	_	_	_	_	linguistic	_	none	_	End=96.778	4x1	_	_	2-5(30)
70-0	PKP120	70	70	0	[incommens]urabile	incommensurabile	_	_	_	_	_	linguistic	_	none	_	Begin=95.999|End=97.558	_	_	_	0-9(30)
71-0	PKP120	71	71	0	incredibile	incredibile	_	_	_	_	_	linguistic	_	none	_	Begin=98.758|End=99.85	_	_	_	_
72-0	PKP122	72	72	0	incredibile	incredibile	_	_	_	_	_	linguistic	_	none	_	Begin=99.951|End=101.012	_	_	_	_
