token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-0	PKP040	11	[oddio	oddio	linguistic	none	_	Begin=35.59	_	_	_	0-5(2)
11-1	PKP040	11	mo	mo	linguistic	none	_	_	_	_	_	0-2(2)
11-2	PKP040	11	mo	mo	linguistic	none	_	_	_	_	_	0-2(2)
11-3	PKP040	11	questa	questa	linguistic	none	_	_	_	_	_	0-6(2)
11-4	PKP040	11	la~]	la~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(2)
11-5	PKP040	11	lasciala	lasciala	linguistic	none	_	_	_	_	_	_
11-6	PKP040	11	questa	questa	linguistic	none	_	_	_	_	_	_
11-7	PKP040	11	to[glila]	toglila	linguistic	none	_	End=39.0	_	_	_	2-7(3)
12-0	PKP047	12	ah	ah	linguistic	none	_	Begin=37.79	_	_	_	_
12-1	PKP047	12	là?	là	linguistic	none	Intonation=Rising	End=38.32	_	_	_	_
13-0	PKP039	13	perché	perché	linguistic	none	_	Begin=38.901	_	_	_	_
13-1	PKP039	13	me	me	linguistic	none	_	_	_	_	_	_
13-2	PKP039	13	la	la	linguistic	none	_	_	_	_	_	_
13-3	PKP039	13	devo	devo	linguistic	none	_	_	_	_	_	_
13-4	PKP039	13	toglier[e]?	togliere	linguistic	none	Intonation=Rising	End=39.53	_	_	_	7-8(?)
14-0	PKP040	14	[per]ché	perché	linguistic	none	_	Begin=39.49	_	_	_	0-3(5)
14-1	PKP040	14	se	se	linguistic	none	_	_	_	_	_	_
14-2	PKP040	14	non	non	linguistic	none	_	_	_	_	_	_
14-3	PKP040	14	la	la	linguistic	none	_	_	_	_	_	_
14-4	PKP040	14	mangi	mangi	linguistic	none	_	_	_	_	_	_
14-5	PKP040	14	tu	tu	linguistic	none	_	_	_	_	_	_
14-6	PKP040	14	la	la	linguistic	none	_	_	_	_	_	_
14-7	PKP040	14	togli	togli	linguistic	none	_	_	_	_	_	_
14-8	PKP040	14	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
14-9	PKP040	14	[c	c	linguistic	none	_	_	_	_	_	0-1(195)
14-10	PKP040	14	'ha	'ha	linguistic	none	Truncated=Yes	_	_	_	_	0-3(195)
14-11	PKP040	14	un	un	linguistic	none	_	_	_	_	_	0-2(195)
14-12	PKP040	14	piatto]	piatto	linguistic	none	_	End=41.77	_	_	_	0-6(195)
15-0	PKP047	15	[ti	ti	linguistic	none	_	Begin=40.82	_	_	_	0-2(195)
15-1	PKP047	15	devi	devi	linguistic	none	_	_	_	_	_	0-4(195)
15-2	PKP047	15	vedere	vedere	linguistic	none	_	_	_	_	_	0-6(195)
15-3	PKP047	15	x	x	unknown	none	_	_	_	_	_	0-1(195)
15-4	PKP047	15	factor	factor	linguistic	none	_	_	_	_	_	0-6(195)
15-5	PKP047	15	dopo]?	dopo	linguistic	none	Intonation=Rising	End=42.45	_	_	_	0-4(195)
16-0	PKP039	16	[no	no	linguistic	none	_	Begin=41.74	_	_	_	0-2(195)
16-1	PKP039	16	ma]	ma	linguistic	none	_	_	_	_	_	0-2(195)
16-2	PKP039	16	me	me	linguistic	none	_	_	_	_	_	_
16-3	PKP039	16	la	la	linguistic	none	_	_	_	_	_	_
16-4	PKP039	16	mangio	mangio	linguistic	none	_	_	_	_	_	_
16-5	PKP039	16	s[a]	sa	linguistic	none	_	End=43.0	_	_	_	1-2(6)
17-0	PKP047	17	[ma]	ma	linguistic	none	_	Begin=42.8	_	_	_	0-2(6)
17-1	PKP047	17	mo	mo	linguistic	none	_	_	_	_	_	_
17-2	PKP047	17	me	me	linguistic	none	_	_	_	_	_	_
17-3	PKP047	17	la	la	linguistic	none	_	_	_	_	_	_
17-4	PKP047	17	mangio	mangio	linguistic	none	_	_	_	_	_	_
17-5	PKP047	17	io	io	linguistic	none	_	_	_	_	_	_
17-6	PKP047	17	se	se	linguistic	none	_	_	_	_	_	_
17-7	PKP047	17	no	no	linguistic	none	_	End=44.03	_	_	_	_
18-0	PKP040	18	no	no	linguistic	none	_	Begin=45.63	_	_	_	_
18-1	PKP040	18	non	non	linguistic	none	_	_	_	_	_	_
18-2	PKP040	18	[state	state	linguistic	none	_	_	_	_	_	0-5(?)
18-3	PKP040	18	facendo]	facendo	linguistic	none	_	_	_	_	_	0-7(?)
18-4	PKP040	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-5	PKP040	18	le	le	linguistic	none	_	_	_	_	_	_
18-6	PKP040	18	divisioni?	divisioni	linguistic	none	Intonation=Rising	End=47.59	_	_	_	_
19-0	PKP041	19	[buonissima]	buonissima	linguistic	none	_	Begin=46.407|End=47.13	_	_	_	0-10(7)
20-0	PKP047	20	[ti]	ti	linguistic	none	_	Begin=47.26	_	_	_	0-2(8)
20-1	PKP047	20	devi	devi	linguistic	none	_	_	_	_	_	_
20-2	PKP047	20	vedere	vedere	linguistic	none	_	_	_	_	_	_
20-3	PKP047	20	x	x	unknown	none	_	_	_	_	_	_
20-4	PKP047	20	facto[r]?	factor	linguistic	none	Intonation=Rising	End=48.72	_	_	_	5-6(9)
21-0	PKP041	21	[si]	si	linguistic	none	_	Begin=48.51	_	_	_	0-2(9)
21-1	PKP041	21	ho	ho	linguistic	none	_	_	_	_	_	_
21-2	PKP041	21	messo	messo	linguistic	none	_	_	_	_	_	_
21-3	PKP041	21	già	già	linguistic	none	_	_	_	_	_	_
21-4	PKP041	21	pausa	pausa	linguistic	none	_	End=49.84	_	_	_	_
22-0	PKP040	22	ma	ma	linguistic	none	_	Begin=59.454	_	_	_	_
22-1	PKP040	22	sta	sta	linguistic	none	_	_	_	_	_	_
22-2	PKP040	22	piovendo	piovendo	linguistic	none	_	_	_	_	_	_
22-3	PKP040	22	ancora?	ancora	linguistic	none	Intonation=Rising	End=61.079	_	_	_	_
23-0	PKP040	23	#ma:	ma	linguistic	some	_	Begin=61.874	1x1	_	_	_
23-1	PKP040	23	a	a	linguistic	some	_	_	_	_	_	_
23-2	PKP040	23	un	un	linguistic	some	_	_	_	_	_	_
23-3	PKP040	23	certo	certo	linguistic	some	_	_	_	_	_	_
23-4	PKP040	23	punto	punto	linguistic	some	_	_	_	_	_	_
23-5	PKP040	23	è	è	linguistic	some	_	_	_	_	_	_
23-6	PKP040	23	fattu	fattu	linguistic	some	_	_	_	_	_	_
23-7	PKP040	23	na	na	linguistic	some	_	_	_	_	_	_
23-8	PKP040	23	scaricata	scaricata	linguistic	some	_	_	_	_	_	_
23-9	PKP040	23	proprio	proprio	linguistic	some	_	End=63.98	_	_	_	_
24-0	PKP041	24	a	a	linguistic	none	_	Begin=64.813	_	_	_	_
24-1	PKP041	24	casa	casa	linguistic	none	_	_	_	_	_	_
24-2	PKP041	24	di	di	linguistic	none	_	_	_	_	_	_
24-3	PKP041	24	[lorenzo]	lorenzo	linguistic	none	_	End=66.193	_	_	_	0-7(10)
25-0	PKP040	25	[c(io)è	cioè	linguistic	none	_	Begin=65.128	_	_	1-3(0)	0-4(10)
25-1	PKP040	25	proprio]:	proprio	linguistic	none	_	_	6x1	_	_	0-7(10)
25-2	PKP040	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-3	PKP040	25	la:	la	linguistic	none	_	_	1x1	_	_	_
25-4	PKP040	25	<buttava	buttava	linguistic	none	_	_	_	Slow=0-7	_	_
25-5	PKP040	25	a	a	linguistic	none	_	_	_	Slow=0-1	_	_
25-6	PKP040	25	catinelle>	catinelle	linguistic	none	_	End=68.227	_	Slow=0-9	_	_
26-0	PKP041	26	a	a	linguistic	none	_	Begin=69.19	_	_	_	_
26-1	PKP041	26	casa	casa	linguistic	none	_	_	_	_	_	_
26-2	PKP041	26	di	di	linguistic	none	_	_	_	_	_	_
26-3	PKP041	26	lorenzo	lorenzo	linguistic	none	_	_	_	_	_	_
26-4	PKP041	26	hanno	hanno	linguistic	none	_	_	_	_	_	_
26-5	PKP041	26	tremato	tremato	linguistic	none	_	_	_	_	_	_
26-6	PKP041	26	le	le	linguistic	none	_	_	_	_	_	_
26-7	PKP041	26	porte	porte	linguistic	none	_	End=70.82	_	_	_	_
27-0	PKP040	27	quando	quando	linguistic	none	_	Begin=71.562	_	_	_	_
27-1	PKP040	27	ha	ha	linguistic	none	_	_	_	_	_	_
27-2	PKP040	27	fatto	fatto	linguistic	none	_	_	_	_	_	_
27-3	PKP040	27	[quel	quel	linguistic	none	_	_	_	_	_	0-4(11)
27-4	PKP040	27	tuono]	tuono	linguistic	none	_	_	_	_	_	0-5(11)
27-5	PKP040	27	sì	sì	linguistic	none	_	_	_	_	_	_
27-6	PKP040	27	sì	sì	linguistic	none	_	End=73.68	_	_	_	_
28-0	PKP041	28	[con	con	linguistic	none	_	Begin=72.04	_	_	_	0-3(11)
28-1	PKP041	28	i	i	linguistic	none	_	_	_	_	_	0-1(11)
28-2	PKP041	28	tuoni]	tuoni	linguistic	none	_	End=73.11	_	_	_	0-5(11)
29-0	PKP040	29	sì	sì	linguistic	none	_	Begin=75.013	_	_	_	_
29-1	PKP040	29	sì	sì	linguistic	none	_	_	_	_	_	_
29-2	PKP040	29	come	come	linguistic	none	_	_	_	_	_	_
29-3	PKP040	29	dice:	dice	linguistic	none	_	_	3x1	_	_	_
29-4	PKP040	29	come	come	linguistic	none	_	_	_	_	_	_
29-5	PKP040	29	fa	fa	linguistic	none	_	_	_	_	_	_
29-6	PKP040	29	lorenzo	lorenzo	linguistic	none	_	_	_	_	_	_
29-7	PKP040	29	sì	sì	linguistic	none	_	_	_	_	_	_
29-8	PKP040	29	sì	sì	linguistic	none	_	End=77.37	_	_	_	_
30-0	PKP040	30	france'	france'	linguistic	none	Truncated=Yes	Begin=83.38	_	_	_	_
30-1	PKP040	30	ma	ma	linguistic	none	_	_	_	_	_	_
30-2	PKP040	30	domani	domani	linguistic	none	_	_	_	_	_	_
30-3	PKP040	30	è	è	linguistic	none	_	_	_	_	_	_
30-4	PKP040	30	un	un	linguistic	none	_	_	_	_	_	_
30-5	PKP040	30	anno	anno	linguistic	none	_	_	_	_	_	_
30-6	PKP040	30	che	che	linguistic	none	_	_	_	_	_	_
30-7	PKP040	30	ti	ti	linguistic	none	_	_	_	_	_	_
30-8	PKP040	30	se[i::]	sei	linguistic	none	_	_	2x2	_	_	_
30-9	PKP040	30	laurea[to]]?	laureato	linguistic	none	Intonation=Rising	End=86.11	_	_	_	_
31-0	PKP041	31	[si]	si	linguistic	none	_	Begin=84.96|End=85.43	_	_	_	0-2(13)
32-0	PKP047	32	[d]omani	domani	linguistic	none	_	Begin=85.58|End=86.13	_	_	_	0-1(12)
33-0	PKP040	33	#ce	ce	linguistic	some	_	Begin=87.853	_	_	_	_
33-1	PKP040	33	co:sa	cosa	linguistic	some	_	End=88.69	1x1	_	_	_
34-0	PKP039	34	dieci	dieci	linguistic	none	_	Begin=89.95	_	_	_	_
34-1	PKP039	34	anni	anni	linguistic	none	_	_	_	_	_	_
34-2	PKP039	34	sembrano	sembrano	linguistic	none	_	End=91.04	_	_	_	_
35-0	PKP040	35	no	no	linguistic	none	_	Begin=91.55	_	_	_	_
35-1	PKP040	35	che	che	linguistic	none	_	_	_	_	_	_
35-2	PKP040	35	dieci	dieci	linguistic	none	_	_	_	_	_	_
35-3	PKP040	35	a:nni:	anni	linguistic	none	_	End=92.732	0x1,3x1	_	_	_
36-0	PKP040	36	l'	l'	linguistic	none	SpaceAfter=No	Begin=94.21	_	_	_	_
36-1	PKP040	36	ultimo	ultimo	linguistic	none	_	_	_	_	_	_
36-2	PKP040	36	viaggio	viaggio	linguistic	none	_	_	_	_	_	_
36-3	PKP040	36	che	che	linguistic	none	_	_	_	_	_	_
36-4	PKP040	36	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
36-5	PKP040	36	[fatto]	fatto	linguistic	none	_	End=95.65	_	_	_	0-5(14)
37-0	PKP041	37	[quei	quei	linguistic	none	_	Begin=95.3	_	_	_	0-4(14)
37-1	PKP041	37	gio]rni	giorni	linguistic	none	_	_	_	_	_	0-3(14)
37-2	PKP041	37	sono	sono	linguistic	none	_	_	_	_	_	_
37-3	PKP041	37	stati	stati	linguistic	none	_	_	_	_	_	_
37-4	PKP041	37	belliss[imi]	bellissimi	linguistic	none	_	End=96.72	_	_	_	7-10(15)
38-0	PKP047	38	[do]mani	domani	linguistic	none	_	Begin=96.6	_	_	_	0-2(?)
38-1	PKP047	38	finisco	finisco	linguistic	none	_	_	_	_	_	_
38-2	PKP047	38	il	il	linguistic	none	_	_	_	_	_	_
38-3	PKP047	38	giro	giro	linguistic	none	_	_	_	_	_	_
38-4	PKP047	38	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
38-5	PKP047	38	oca	oca	linguistic	none	_	_	_	_	_	_
38-6	PKP047	38	non	non	linguistic	none	_	_	_	_	_	_
38-7	PKP047	38	a	a	linguistic	none	_	_	_	_	_	_
38-8	PKP047	38	caso	caso	linguistic	none	_	_	_	_	_	_
38-9	PKP047	38	i	i	linguistic	none	_	_	_	_	_	_
38-10	PKP047	38	soldi	soldi	linguistic	none	_	_	_	_	_	_
38-11	PKP047	38	che	che	linguistic	none	_	_	_	_	_	_
38-12	PKP047	38	mi	mi	linguistic	none	_	_	_	_	_	_
38-13	PKP047	38	avevano	avevano	linguistic	none	_	_	_	_	_	_
38-14	PKP047	38	regalato	regalato	linguistic	none	_	_	_	_	_	_
38-15	PKP047	38	ritorno	ritorno	linguistic	none	_	_	_	_	_	_
38-16	PKP047	38	direttamente	direttamente	linguistic	none	_	_	_	_	_	_
38-17	PKP047	38	al	al	linguistic	none	_	_	_	_	_	_
38-18	PKP047	38	punto	punto	linguistic	none	_	_	_	_	_	_
38-19	PKP047	38	di	di	linguistic	none	_	_	_	_	_	_
38-20	PKP047	38	partenza	partenza	linguistic	none	_	_	_	_	_	_
38-21	PKP047	38	((ride))	((ride))	nonverbalbehavior	none	_	End=103.86	_	_	_	_
39-0	PKP040	39	perché?	perché	linguistic	none	Intonation=Rising	Begin=103.41|End=103.83	_	_	_	_
40-0	PKP047	40	#ca	ca	linguistic	some	_	Begin=104.355	_	_	_	_
40-1	PKP047	40	poi	poi	linguistic	some	_	_	_	_	_	_
40-2	PKP047	40	si	si	linguistic	some	_	_	_	_	_	_
40-3	PKP047	40	nd'	nd'	linguistic	some	SpaceAfter=No	_	_	_	_	_
40-4	PKP047	40	annu	annu	linguistic	some	_	_	_	_	_	_
40-5	PKP047	40	sciutu	sciutu	linguistic	some	_	_	_	_	_	_
40-6	PKP047	40	tutti	tutti	linguistic	some	_	End=105.942	_	_	_	_
41-0	PKP047	41	ah	ah	linguistic	none	_	Begin=108.17	_	_	_	_
41-1	PKP047	41	bugia	bugia	linguistic	none	_	_	_	_	_	_
41-2	PKP047	41	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
41-3	PKP047	41	dai	dai	linguistic	none	_	_	_	_	_	_
41-4	PKP047	41	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-5	PKP047	41	è	è	linguistic	none	_	_	_	_	_	_
41-6	PKP047	41	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-7	PKP047	41	affitto	affitto	linguistic	none	_	_	_	_	_	_
41-8	PKP047	41	di	di	linguistic	none	_	_	_	_	_	_
41-9	PKP047	41	oggi	oggi	linguistic	none	_	_	_	_	_	_
41-10	PKP047	41	e	e	linguistic	none	_	_	_	_	_	_
41-11	PKP047	41	le	le	linguistic	none	_	_	_	_	_	_
41-12	PKP047	41	altre	altre	linguistic	none	_	_	_	_	_	_
41-13	PKP047	41	cose	cose	linguistic	none	_	End=111.0	_	_	_	_
42-0	PKP041	42	bellissimi	bellissimi	linguistic	none	_	Begin=114.16	_	_	_	_
42-1	PKP041	42	quei	quei	linguistic	none	_	_	_	_	_	_
42-2	PKP041	42	giorni	giorni	linguistic	none	_	_	_	_	_	_
42-3	PKP041	42	vero?	vero	linguistic	none	Intonation=Rising	End=115.63	_	_	_	_
43-0	PKP040	43	mh	mh	linguistic	none	_	Begin=115.62	_	_	_	_
43-1	PKP040	43	andammo	andammo	linguistic	none	_	_	_	_	_	_
43-2	PKP040	43	a	a	linguistic	none	_	_	_	_	_	_
43-3	PKP040	43	ve[dere	vedere	linguistic	none	_	_	_	_	_	2-6(?)
43-4	PKP040	43	la	la	linguistic	none	_	_	_	_	_	0-2(?)
43-5	PKP040	43	mostra	mostra	linguistic	none	_	_	_	_	_	0-6(?)
43-6	PKP040	43	di]	di	linguistic	none	_	_	_	_	_	0-2(?)
43-7	PKP040	43	chaga:[l]	chagal	linguistic	none	_	End=118.26	4x1	_	_	5-6(?)
44-0	PKP047	44	[devi	devi	linguistic	none	_	Begin=116.52	_	_	_	0-4(18)
44-1	PKP047	44	ve~	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(18)
44-2	PKP047	44	devi]	devi	linguistic	none	_	End=117.37	_	_	_	0-4(18)
45-0	PKP047	45	[d]evi	devi	linguistic	none	_	Begin=118.205	_	_	_	0-1(19)
45-1	PKP047	45	vedere	vedere	linguistic	none	_	_	_	_	_	_
45-2	PKP047	45	per	per	linguistic	none	_	_	_	_	_	_
45-3	PKP047	45	me	me	linguistic	none	_	_	_	_	_	_
45-4	PKP047	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-5	PKP047	45	dal	dal	linguistic	none	_	_	_	_	_	_
45-6	PKP047	45	quattro	quattro	linguistic	none	_	_	_	_	_	_
45-7	PKP047	45	dicembre	dicembre	linguistic	none	_	_	_	_	_	_
45-8	PKP047	45	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
45-9	PKP047	45	al:	al	linguistic	none	_	_	1x1	_	_	_
45-10	PKP047	45	quattro	quattro	linguistic	none	_	_	_	_	_	_
45-11	PKP047	45	feb[braio:]	febbraio	linguistic	none	_	End=122.33	7x1	_	_	3-8(20)
46-0	PKP040	46	[sì]	sì	linguistic	none	_	Begin=122.19	_	_	_	0-2(20)
46-1	PKP040	46	tu:	tu	linguistic	none	_	_	1x1	_	_	_
46-2	PKP040	46	tu	tu	linguistic	none	_	_	_	_	_	_
46-3	PKP040	46	non	non	linguistic	none	_	_	_	_	_	_
46-4	PKP040	46	ti	ti	linguistic	none	_	_	_	_	_	_
46-5	PKP040	46	ricordi	ricordi	linguistic	none	_	_	_	_	_	_
46-6	PKP040	46	nie:[nte]	niente	linguistic	none	_	End=124.1	2x1	_	_	3-6(21)
47-0	PKP047	47	[il	il	linguistic	none	_	Begin=123.77	_	_	_	0-2(21)
47-1	PKP047	47	pe]riodo	periodo	linguistic	none	_	_	_	_	_	0-2(21)
47-2	PKP047	47	più~	più~	linguistic	none	Interrupted=Yes	_	_	_	_	_
47-3	PKP047	47	ma:	ma	linguistic	none	_	End=124.8	1x1	_	_	_
48-0	PKP047	48	penso	penso	linguistic	none	_	Begin=126.29	_	_	_	_
48-1	PKP047	48	di	di	linguistic	none	_	_	_	_	_	_
48-2	PKP047	48	non	non	linguistic	none	_	_	_	_	_	_
48-3	PKP047	48	aver	aver	linguistic	none	_	_	_	_	_	_
48-4	PKP047	48	toccato	toccato	linguistic	none	_	_	_	_	_	_
48-5	PKP047	48	un	un	linguistic	none	_	_	_	_	_	_
48-6	PKP047	48	libro	libro	linguistic	none	_	_	_	_	_	_
48-7	PKP047	48	dal	dal	linguistic	none	_	_	_	_	_	_
48-8	PKP047	48	quattro	quattro	linguistic	none	_	_	_	_	_	_
48-9	PKP047	48	dicembre	dicembre	linguistic	none	_	_	_	_	_	_
48-10	PKP047	48	al	al	linguistic	none	_	_	_	_	_	_
48-11	PKP047	48	tre	tre	linguistic	none	_	_	_	_	_	_
48-12	PKP047	48	febbraio	febbraio	linguistic	none	_	End=129.905	_	_	_	_
49-0	PKP040	49	vabbè	vabbè	linguistic	none	_	Begin=130.21	_	_	_	_
49-1	PKP040	49	non	non	linguistic	none	_	_	_	_	_	_
49-2	PKP040	49	è	è	linguistic	none	_	_	_	_	_	_
49-3	PKP040	49	che:	che	linguistic	none	_	End=131.03	2x1	_	_	_
50-0	PKP041	50	ou	ou	linguistic	none	_	Begin=133.45	_	_	_	_
50-1	PKP041	50	che	che	linguistic	none	_	_	_	_	_	_
50-2	PKP041	50	è?	è	linguistic	none	Intonation=Rising	End=134.1	_	_	_	_
51-0	PKP047	51	ieri	ieri	linguistic	none	_	Begin=135.04	_	_	_	_
51-1	PKP047	51	rivedevo	rivedevo	linguistic	none	_	_	_	_	_	_
51-2	PKP047	51	le	le	linguistic	none	_	_	_	_	_	_
51-3	PKP047	51	mie	mie	linguistic	none	_	_	_	_	_	_
51-4	PKP047	51	storie:	storie	linguistic	none	_	_	5x1	_	_	_
51-5	PKP047	51	a	a	linguistic	none	_	_	_	_	_	_
51-6	PKP047	51	instagram	instagram	linguistic	none	_	_	_	_	_	_
51-7	PKP047	51	vecchie	vecchie	linguistic	none	_	End=137.6	_	_	_	_
52-0	PKP047	52	dell'	dell'	linguistic	none	SpaceAfter=No	Begin=139.35	_	_	_	_
52-1	PKP047	52	università	università	linguistic	none	_	_	_	_	_	_
52-2	PKP047	52	che	che	linguistic	none	_	_	_	_	_	_
52-3	PKP047	52	tipo	tipo	linguistic	none	_	_	_	_	_	_
52-4	PKP047	52	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
52-5	PKP047	52	erano	erano	linguistic	none	_	_	_	_	_	_
52-6	PKP047	52	mesi	mesi	linguistic	none	_	_	_	_	_	_
52-7	PKP047	52	in	in	linguistic	none	_	_	_	_	_	_
52-8	PKP047	52	cui	cui	linguistic	none	_	_	_	_	_	_
52-9	PKP047	52	mettevo	mettevo	linguistic	none	_	_	_	_	_	_
52-10	PKP047	52	una	una	linguistic	none	_	_	_	_	_	_
52-11	PKP047	52	storia	storia	linguistic	none	_	_	_	_	_	_
52-12	PKP047	52	a	a	linguistic	none	_	_	_	_	_	_
52-13	PKP047	52	torino:	torino	linguistic	none	_	_	5x1	_	_	_
52-14	PKP047	52	il	il	linguistic	none	_	_	_	_	_	_
