token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
22-11	PKP141	22	22	11	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-12	PKP141	22	22	12	qua[le	quale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(10)
22-13	PKP141	22	22	13	motivo]	motivo	_	_	_	_	_	linguistic	_	none	_	End=31.944	_	_	_	0-6(10)
23-0	PKP136	23	23	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=31.349	_	_	_	0-2(10)
23-1	PKP136	23	23	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(10)
23-2	PKP136	23	23	2	vegetar]iana	vegetariana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(10)
23-3	PKP136	23	23	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PKP136	23	23	4	detto?	detto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=32.747	_	_	_	_
24-0	PKP136	24	24	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=33.002	_	_	_	_
24-1	PKP136	24	24	1	lusso:	lusso	_	_	_	_	_	linguistic	_	none	_	End=34.093	4x1	_	_	_
25-0	PKP136	25	25	0	dic[evi	dicevi	_	_	_	_	_	linguistic	_	none	_	Begin=35.642	_	_	_	3-6(11)
25-1	PKP136	25	25	1	partiamo	partiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(11)
25-2	PKP136	25	25	2	da~	da~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(11)
25-3	PKP136	25	25	3	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(11)
25-4	PKP136	25	25	4	fine]	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(11)
25-5	PKP136	25	25	5	((mangiando))	((mangiando))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=38.126	_	_	_	_
26-0	PKP141	26	26	0	[xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=36.047	_	_	_	0-3(11)
26-1	PKP141	26	26	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(11)
26-2	PKP141	26	26	2	((mangiando))	((mangiando))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=38.12	_	_	_	_
27-0	PKP141	27	27	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=40.25	_	_	_	_
27-1	PKP141	27	27	1	attimo	attimo	_	_	_	_	_	linguistic	_	none	_	End=41.19	_	_	_	_
28-0	PKP136	28	28	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=41.03|End=41.749	_	_	_	_
29-0	PKP141	29	29	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=43.052	_	_	_	_
29-1	PKP141	29	29	1	dovevamo	dovevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PKP141	29	29	2	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	PKP141	29	29	3	tornare	tornare	_	_	_	_	_	linguistic	_	none	_	End=45.16	_	_	_	_
30-0	PKP141	30	30	0	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=45.85	_	_	_	_
30-1	PKP141	30	30	1	alle::	alle	_	_	_	_	_	linguistic	_	none	_	End=46.91	3x2	_	_	_
31-0	PKP141	31	31	0	erano	erano	_	_	_	_	_	linguistic	_	none	_	Begin=46.91	_	_	_	_
31-1	PKP141	31	31	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	PKP141	31	31	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PKP141	31	31	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	PKP141	31	31	4	eravamo	eravamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-5	PKP141	31	31	5	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-6	PKP141	31	31	6	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-7	PKP141	31	31	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-8	PKP141	31	31	8	bus	bus	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-9	PKP141	31	31	9	>perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
31-10	PKP141	31	31	10	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
31-11	PKP141	31	31	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
31-12	PKP141	31	31	12	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
31-13	PKP141	31	31	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
31-14	PKP141	31	31	14	ritardi	ritardi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
31-15	PKP141	31	31	15	generali	generali	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
31-16	PKP141	31	31	16	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
31-17	PKP141	31	31	17	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
31-18	PKP141	31	31	18	circa	circa	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
31-19	PKP141	31	31	19	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
31-20	PKP141	31	31	20	sei<	sei	_	_	_	_	_	linguistic	_	none	_	End=50.861	_	Fast=0-3(0)	_	_
32-0	PKP141	32	32	0	sei	sei	_	_	_	_	_	linguistic	_	none	_	Begin=52.369	_	_	_	_
32-1	PKP141	32	32	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	PKP141	32	32	2	venti	venti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	PKP141	32	32	3	eravamo	eravamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	PKP141	32	32	4	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	PKP141	32	32	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-6	PKP141	32	32	6	alta	alta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-7	PKP141	32	32	7	quota	quota	_	_	_	_	_	linguistic	_	none	_	End=54.79	_	_	_	_
33-0	PKP141	33	33	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=55.551	_	_	_	_
33-1	PKP141	33	33	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PKP141	33	33	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
33-3	PKP141	33	33	3	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	PKP141	33	33	4	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	PKP141	33	33	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	PKP141	33	33	6	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-7	PKP141	33	33	7	curve	curve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	PKP141	33	33	8	solite	solite	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-9	PKP141	33	33	9	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-10	PKP141	33	33	10	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
33-11	PKP141	33	33	11	stra	stra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-12	PKP141	33	33	12	strette	strette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-13	PKP141	33	33	13	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-14	PKP141	33	33	14	[montagna]	montagna	_	_	_	_	_	linguistic	_	none	_	End=59.652	_	_	_	0-8(12)
34-0	PKP136	34	34	0	[i	i	_	_	_	_	_	linguistic	_	none	_	Begin=58.984	_	_	_	0-1(12)
34-1	PKP136	34	34	1	torna]nti	tornanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(12)
34-2	PKP136	34	34	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=60.24	_	_	_	_
35-0	PKP141	35	35	0	sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=60.31|End=60.86	1x1	_	_	_
36-0	PKP141	36	36	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=61.079	0x1	_	_	_
36-1	PKP141	36	36	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	PKP141	36	36	2	sente	sente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	PKP141	36	36	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	PKP141	36	36	4	rumore	rumore	_	_	_	_	_	linguistic	_	none	_	End=62.485	_	_	_	_
37-0	PKP141	37	37	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=62.682	_	_	_	_
37-1	PKP141	37	37	1	ferma	ferma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	PKP141	37	37	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PKP141	37	37	3	bus	bus	_	_	_	_	_	linguistic	_	none	_	End=63.67	_	_	_	_
38-0	PKP136	38	38	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=63.944|End=64.51	_	_	_	_
39-0	PKP141	39	39	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=64.503	_	_	_	_
39-1	PKP141	39	39	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	PKP141	39	39	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PKP141	39	39	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	PKP141	39	39	4	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	PKP141	39	39	5	oddio	oddio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	PKP141	39	39	6	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-7	PKP141	39	39	7	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-8	PKP141	39	39	8	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	End=67.37	_	_	_	_
40-0	PKP141	40	40	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=67.37	_	_	_	_
40-1	PKP141	40	40	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	PKP141	40	40	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	PKP141	40	40	3	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-4	PKP141	40	40	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-5	PKP141	40	40	5	strette	strette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-6	PKP141	40	40	6	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-7	PKP141	40	40	7	vie	vie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-8	PKP141	40	40	8	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-9	PKP141	40	40	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-10	PKP141	40	40	10	bus	bus	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-11	PKP141	40	40	11	qual	qual	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
40-12	PKP141	40	40	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
40-13	PKP141	40	40	13	cuno	cuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-14	PKP141	40	40	14	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-15	PKP141	40	40	15	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-16	PKP141	40	40	16	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-17	PKP141	40	40	17	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	End=71.69	_	_	_	_
41-0	PKP141	41	41	0	avranno	avranno	_	_	_	_	_	linguistic	_	none	_	Begin=71.69	_	_	_	_
41-1	PKP141	41	41	1	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PKP141	41	41	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PKP141	41	41	3	soprasso	soprasso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PKP141	41	41	4	azzardato	azzardato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-5	PKP141	41	41	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-6	PKP141	41	41	6	c[urva]	curva	_	_	_	_	_	linguistic	_	none	_	End=74.58	_	_	_	1-5(13)
42-0	PKP136	42	42	0	[ca~	ca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=74.025	_	_	_	0-3(13)
42-1	PKP136	42	42	1	ma~]	ma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(13)
42-2	PKP136	42	42	2	mado(nna)	madonna	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-7(0)	_
42-3	PKP136	42	42	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-4	PKP136	42	42	4	im[ma:gini]	immagini	_	_	_	_	_	linguistic	_	none	_	End=76.032	3x1	_	_	2-8(14)
43-0	PKP141	43	43	0	[abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	Begin=75.35	_	_	_	0-7(14)
43-1	PKP141	43	43	1	ucciso	ucciso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(14)
43-2	PKP141	43	43	2	qual]cuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	End=76.597	_	_	_	0-4(14)
44-0	PKP141	44	44	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=77.22	_	_	_	_
44-1	PKP141	44	44	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	PKP141	44	44	2	n:	n	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
44-3	PKP141	44	44	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	PKP141	44	44	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-5	PKP141	44	44	5	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-6	PKP141	44	44	6	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-7	PKP141	44	44	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-8	PKP141	44	44	8	girano	girano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
