token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
13-1	PKP083	13	moltissimo	moltissimo	linguistic	none	_	_	_	_	_	_
13-2	PKP083	13	perché	perché	linguistic	none	_	_	_	_	_	_
13-3	PKP083	13	[finalme~]	finalme~	linguistic	none	Interrupted=Yes	End=14.488	_	_	_	0-8(5)
14-0	PKP087	14	((ride))	((ride))	nonverbalbehavior	none	_	Begin=12.917|End=13.753	_	_	_	_
15-0	PKP085	15	[xx]	x	unknown	none	_	Begin=13.93|End=14.54	_	_	_	0-2(5)
16-0	PKP086	16	ero	ero	linguistic	none	_	Begin=14.815	_	_	_	_
16-1	PKP086	16	invecchia[to]	invecchiato	linguistic	none	_	End=15.791	_	_	_	9-11(6)
17-0	PKP087	17	[pe]rò	però	linguistic	none	_	Begin=15.707	_	_	_	0-2(?)
17-1	PKP087	17	((ride))	((ride))	nonverbalbehavior	none	_	End=18.507	_	_	_	_
18-0	PKP085	18	((ride))	((ride))	nonverbalbehavior	none	_	Begin=16.053|End=17.228	_	_	_	_
19-0	PKP086	19	mi	mi	linguistic	none	_	Begin=16.1	_	_	_	_
19-1	PKP086	19	sto	sto	linguistic	none	_	_	_	_	_	_
19-2	PKP086	19	ringiovanendo	ringiovanendo	linguistic	none	_	_	_	_	_	_
19-3	PKP086	19	adesso	adesso	linguistic	none	_	_	_	_	_	_
19-4	PKP086	19	((ride))	((ride))	nonverbalbehavior	none	_	End=19.058	_	_	_	_
20-0	PKP083	20	((ride))	((ride))	nonverbalbehavior	none	_	Begin=17.268|End=18.45	_	_	_	_
21-0	PKP083	21	no:	no	linguistic	none	_	Begin=19.055	1x1	_	_	_
21-1	PKP083	21	ma	ma	linguistic	none	_	_	_	_	_	_
21-2	PKP083	21	finalmente	finalmente	linguistic	none	_	_	_	_	_	_
21-3	PKP083	21	veramente	veramente	linguistic	none	_	_	_	_	_	_
21-4	PKP083	21	siamo	siamo	linguistic	none	_	_	_	_	_	_
21-5	PKP083	21	insieme	insieme	linguistic	none	_	_	_	_	_	_
21-6	PKP083	21	perch[é	perché	linguistic	none	_	_	_	_	_	5-6(8)
21-7	PKP083	21	vera~	vera~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(8)
21-8	PKP083	21	cioè]	cioè	linguistic	none	_	End=21.916	_	_	_	0-4(8)
22-0	PKP086	22	[no	no	linguistic	none	_	Begin=20.989	_	_	_	0-2(806)
22-1	PKP086	22	guarda	guarda	linguistic	none	_	_	_	_	_	0-6(806)
22-2	PKP086	22	<me]no	meno	linguistic	none	_	_	_	Slow=0-4	_	0-2(806)
22-3	PKP086	22	mal[e>	male	linguistic	none	_	_	_	Slow=0-4	_	3-4(9)
22-4	PKP086	22	guarda	guarda	linguistic	none	_	_	_	_	_	0-6(9)
22-5	PKP086	22	meno	meno	linguistic	none	_	_	_	_	_	0-4(9)
22-6	PKP086	22	male]	male	linguistic	none	_	End=23.838	_	_	_	0-4(9)
23-0	PKP087	23	[poi	poi	linguistic	none	_	Begin=21.223	_	_	_	0-3(806)
23-1	PKP087	23	siamo]	siamo	linguistic	none	_	End=21.85	_	_	_	0-5(806)
24-0	PKP083	24	[stare	stare	linguistic	none	_	Begin=22.672	_	_	_	0-5(9)
24-1	PKP083	24	a	a	linguistic	none	_	_	_	_	_	0-1(9)
24-2	PKP083	24	bolo:]gna	bologna	linguistic	none	_	End=24.143	3x1	_	_	0-4(9)
25-0	PKP086	25	eh	eh	linguistic	none	_	Begin=24.369	_	_	_	_
25-1	PKP086	25	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
25-2	PKP086	25	a	a	linguistic	none	_	_	_	_	_	_
25-3	PKP086	25	[bolo:gna	bologna	linguistic	none	_	_	3x1	_	_	0-7(10)
25-4	PKP086	25	eh	eh	linguistic	none	_	_	_	_	_	0-2(10)
25-5	PKP086	25	vabbè]	vabbè	linguistic	none	_	End=26.08	_	_	_	0-5(10)
26-0	PKP083	26	[con	con	linguistic	none	_	Begin=24.96	_	_	_	0-3(10)
26-1	PKP083	26	le	le	linguistic	none	_	_	_	_	_	0-2(10)
26-2	PKP083	26	coinquili::]ne	coinquiline	linguistic	none	_	End=26.616	8x2	_	_	0-9(10)
27-0	PKP083	27	((ride))	((ride))	nonverbalbehavior	none	_	Begin=26.637|End=27.852	_	_	_	_
28-0	PKP087	28	e:h	eh	linguistic	none	_	Begin=26.969	0x1	_	_	_
28-1	PKP087	28	[vabbè	vabbè	linguistic	none	_	_	_	_	_	0-5(11)
28-2	PKP087	28	vab]b[è	vabbè	linguistic	none	_	_	_	_	_	0-3(11),4-5(12)
28-3	PKP087	28	vabbè	vabbè	linguistic	none	_	_	_	_	_	0-5(12)
28-4	PKP087	28	comunque]	comunque	linguistic	none	_	End=28.883	_	_	_	0-8(12)
29-0	PKP085	29	[ci	ci	linguistic	none	_	Begin=27.423	_	_	_	0-2(11)
29-1	PKP085	29	fac~]	fac~	linguistic	none	Interrupted=Yes	End=27.911	_	_	_	0-4(11)
30-0	PKP086	30	[ieri	ieri	linguistic	none	_	Begin=28.013	_	_	_	0-4(12)
30-1	PKP086	30	sai	sai	linguistic	none	_	_	_	_	_	0-3(12)
30-2	PKP086	30	que]st~	quest~	linguistic	none	Interrupted=Yes	End=29.084	_	_	_	0-3(12)
31-0	PKP086	31	ieri	ieri	linguistic	none	_	Begin=29.11	_	_	_	_
31-1	PKP086	31	siamo	siamo	linguistic	none	_	_	_	_	_	_
31-2	PKP086	31	stati	stati	linguistic	none	_	_	_	_	_	_
31-3	PKP086	31	al	al	linguistic	none	_	_	_	_	_	_
31-4	PKP086	31	mare	mare	linguistic	none	_	_	_	_	_	_
31-5	PKP086	31	con	con	linguistic	none	_	_	_	_	_	_
31-6	PKP086	31	nonna	nonna	linguistic	none	_	End=31.201	_	_	_	_
32-0	PKP083	32	[ah	ah	linguistic	none	_	Begin=31.377	_	_	_	0-2(13)
32-1	PKP083	32	sì]?	sì	linguistic	none	Intonation=Rising	End=31.957	_	_	_	0-2(13)
33-0	PKP085	33	[ah]	ah	linguistic	none	_	Begin=31.377|End=31.677	_	_	_	0-2(13)
34-0	PKP086	34	[tutto]	tutto	linguistic	none	_	Begin=31.781	_	_	_	0-5(14)
34-1	PKP086	34	il	il	linguistic	none	_	_	_	_	_	_
34-2	PKP086	34	giorno	giorno	linguistic	none	_	End=32.671	_	_	_	_
35-0	PKP083	35	°che	che	linguistic	none	Volume=Low	Begin=32.775	_	_	_	_
35-1	PKP083	35	b[e:llo°]	bello	linguistic	none	Volume=Low	End=33.409	1x1	_	_	1-5(15)
36-0	PKP086	36	[a	a	linguistic	none	_	Begin=32.959	_	_	_	0-1(15)
36-1	PKP086	36	puli]re	pulire	linguistic	none	_	_	_	_	_	0-4(15)
36-2	PKP086	36	tutto	tutto	linguistic	none	_	_	_	_	_	_
36-3	PKP086	36	per::	per	linguistic	none	_	End=34.704	2x2	_	_	_
37-0	PKP086	37	[far]	far	linguistic	none	_	Begin=34.81	_	_	_	0-3(16)
37-1	PKP086	37	pasqua	pasqua	linguistic	none	_	_	_	_	_	_
37-2	PKP086	37	lì	lì	linguistic	none	_	End=35.859	_	_	_	_
38-0	PKP087	38	[pe~]	pe~	linguistic	none	Interrupted=Yes	Begin=34.816|End=35.031	_	_	_	0-3(16)
39-0	PKP085	39	a:h	ah	linguistic	none	_	Begin=36.092|End=36.556	0x1	_	_	_
40-0	PKP085	40	gra[nde]	grande	linguistic	none	_	Begin=36.659|End=37.251	_	_	_	3-6(17)
41-0	PKP086	41	[sai	sai	linguistic	none	_	Begin=36.919	_	_	_	0-3(17)
41-1	PKP086	41	no]nna	nonna	linguistic	none	_	_	_	_	_	0-2(17)
41-2	PKP086	41	cosa	cosa	linguistic	none	_	_	_	_	_	_
41-3	PKP086	41	ha	ha	linguistic	none	_	_	_	_	_	_
41-4	PKP086	41	detto	detto	linguistic	none	_	_	_	_	_	_
41-5	PKP086	41	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
41-6	PKP086	41	visto	visto	linguistic	none	_	_	_	_	_	_
41-7	PKP086	41	il	il	linguistic	none	_	_	_	_	_	_
41-8	PKP086	41	forno	forno	linguistic	none	_	_	_	_	_	_
41-9	PKP086	41	lei	lei	linguistic	none	_	_	_	_	_	_
41-10	PKP086	41	ha	ha	linguistic	none	_	_	_	_	_	_
41-11	PKP086	41	detto	detto	linguistic	none	_	_	_	_	_	_
41-12	PKP086	41	°ha	ha	linguistic	none	Volume=Low	_	_	_	_	_
41-13	PKP086	41	detto°	detto	linguistic	none	Volume=Low	End=39.772	_	_	_	_
42-0	PKP086	42	sai	sai	linguistic	none	_	Begin=39.882	_	_	_	_
42-1	PKP086	42	cosa	cosa	linguistic	none	_	_	_	_	_	_
42-2	PKP086	42	ha	ha	linguistic	none	_	_	_	_	_	_
42-3	PKP086	42	detto	detto	linguistic	none	_	_	_	_	_	_
42-4	PKP086	42	nonna?	nonna	linguistic	none	Intonation=Rising	End=40.99	_	_	_	_
43-0	PKP083	43	((ride))	((ride))	nonverbalbehavior	none	_	Begin=39.882|End=40.99	_	_	_	_
44-0	PKP087	44	quan[to	quanto	linguistic	none	_	Begin=41.151	_	_	_	4-6(18)
44-1	PKP087	44	ci	ci	linguistic	none	_	_	_	_	_	0-2(18)
44-2	PKP087	44	<mancano>	mancano	linguistic	none	_	_	_	Slow=0-7	_	0-7(18)
44-3	PKP087	44	le	le	linguistic	none	_	_	_	_	_	0-2(18)
44-4	PKP087	44	pizzate]	pizzate	linguistic	none	_	End=43.61	_	_	_	0-7(18)
45-0	PKP086	45	[ha	ha	linguistic	none	_	Begin=41.341	_	_	_	0-2(?)
45-1	PKP086	45	detto	detto	linguistic	none	_	_	_	_	_	0-5(?)
45-2	PKP086	45	quanto	quanto	linguistic	none	_	_	_	_	_	0-6(?)
45-3	PKP086	45	ci	ci	linguistic	none	_	_	_	_	_	0-2(?)
45-4	PKP086	45	mancano	mancano	linguistic	none	_	_	_	_	_	0-7(?)
45-5	PKP086	45	le	le	linguistic	none	_	_	_	_	_	0-2(?)
45-6	PKP086	45	pizz]e	pizze	linguistic	none	_	_	_	_	_	0-4(?)
45-7	PKP086	45	di	di	linguistic	none	_	_	_	_	_	_
45-8	PKP086	45	marco	marco	linguistic	none	_	End=44.596	_	_	_	_
46-0	PKP083	46	((ride))	((ride))	nonverbalbehavior	none	_	Begin=43.589|End=44.279	_	_	_	_
47-0	PKP083	47	[già]	già	linguistic	none	_	Begin=44.291	_	_	_	0-3(19)
47-1	PKP083	47	lo	lo	linguistic	none	_	_	_	_	_	_
47-2	PKP083	47	so	so	linguistic	none	_	End=45.071	_	_	_	_
48-0	PKP086	48	[e]	e	linguistic	none	_	Begin=44.902	_	_	_	0-1(20)
48-1	PKP086	48	di	di	linguistic	none	_	_	_	_	_	_
48-2	PKP086	48	[<giuliana>]	giuliana	linguistic	none	_	End=46.482	_	Slow=0-8	_	0-8(21)
49-0	PKP083	49	((ride))	((ride))	nonverbalbehavior	none	_	Begin=45.12|End=46.114	_	_	_	_
50-0	PKP087	50	[veramente	veramente	linguistic	none	_	Begin=45.32	_	_	_	0-9(21)
50-1	PKP087	50	qua]n~	quan~	linguistic	none	Interrupted=Yes	End=46.581	_	_	_	0-3(21)
51-0	PKP087	51	quan[ti	quanti	linguistic	none	_	Begin=46.606	_	_	_	4-6(22)
51-1	PKP087	51	ric]ordi	ricordi	linguistic	none	_	_	_	_	_	0-3(22)
51-2	PKP087	51	(proprio)	proprio	linguistic	none	_	End=48.163	_	_	0-7(0)	_
52-0	PKP086	52	[eh]?	eh	linguistic	none	Intonation=Rising	Begin=47.02|End=47.352	_	_	_	0-2(22)
53-0	PKP086	53	[e]	e	linguistic	none	_	Begin=48.403|End=48.637	_	_	_	0-1(23)
54-0	PKP087	54	[ta]nti[ssimo]	tantissimo	linguistic	none	_	Begin=48.403|End=49.594	_	_	_	0-2(23),5-10(807)
55-0	PKP086	55	[e	e	linguistic	none	_	Begin=48.921	_	_	_	0-1(807)
55-1	PKP086	55	mi	mi	linguistic	none	_	_	_	_	_	0-2(807)
55-2	PKP086	55	guardo	guardo	linguistic	none	_	_	_	_	_	0-6(807)
55-3	PKP086	55	le	le	linguistic	none	_	_	_	_	_	0-2(807)
55-4	PKP086	55	foto	foto	linguistic	none	_	_	_	_	_	0-4(807)
55-5	PKP086	55	picco]line	piccoline	linguistic	none	_	_	_	_	_	0-5(807)
55-6	PKP086	55	così	così	linguistic	none	_	End=51.914	_	_	_	_
56-0	PKP083	56	[che	che	linguistic	none	_	Begin=49.546	_	_	_	0-3(807)
56-1	PKP083	56	be:llo]	bello	linguistic	none	_	End=50.753	1x1	_	_	0-5(807)
57-0	PKP083	57	((ride))	((ride))	nonverbalbehavior	none	_	Begin=51.669|End=52.873	_	_	_	_
58-0	PKP086	58	pieni	pieni	linguistic	none	_	Begin=52.16	_	_	_	_
58-1	PKP086	58	di	di	linguistic	none	_	_	_	_	_	_
58-2	PKP086	58	fari:na	farina	linguistic	none	_	End=53.45	3x1	_	_	_
59-0	PKP085	59	((ride))	((ride))	nonverbalbehavior	none	_	Begin=52.882|End=53.805	_	_	_	_
60-0	PKP083	60	io	io	linguistic	none	_	Begin=53.634	_	_	_	_
60-1	PKP083	60	infatti	infatti	linguistic	none	_	_	_	_	_	_
60-2	PKP083	60	mi	mi	linguistic	none	_	_	_	_	_	_
60-3	PKP083	60	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
60-4	PKP083	60	quelle	quelle	linguistic	none	_	_	_	_	_	_
60-5	PKP083	60	piene	piene	linguistic	none	_	_	_	_	_	_
60-6	PKP083	60	di	di	linguistic	none	_	_	_	_	_	_
60-7	PKP083	60	farina	farina	linguistic	none	_	End=55.852	_	_	_	_
61-0	PKP083	61	aiuto	aiuto	linguistic	none	_	Begin=56.187|End=56.603	_	_	_	_
62-0	PKP083	62	che	che	linguistic	none	_	Begin=56.784	_	_	_	_
62-1	PKP083	62	poi	poi	linguistic	none	_	_	_	_	_	_
62-2	PKP083	62	quella	quella	linguistic	none	_	_	_	_	_	_
62-3	PKP083	62	pizza	pizza	linguistic	none	_	_	_	_	_	_
62-4	PKP083	62	che	che	linguistic	none	_	_	_	_	_	_
62-5	PKP083	62	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
62-6	PKP083	62	lo	lo	linguistic	none	_	_	_	_	_	_
62-7	PKP083	62	lo	lo	linguistic	none	_	_	_	_	_	_
62-8	PKP083	62	schifo	schifo	linguistic	none	_	_	_	_	_	_
62-9	PKP083	62	che	che	linguistic	none	_	_	_	_	_	_
62-10	PKP083	62	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
62-11	PKP083	62	ce	ce	linguistic	none	_	_	_	_	_	_
62-12	PKP083	62	lo	lo	linguistic	none	_	_	_	_	_	_
62-13	PKP083	62	mangiavamo	mangiavamo	linguistic	none	_	_	_	_	_	_
62-14	PKP083	62	pu[re	pure	linguistic	none	_	_	_	_	_	2-4(25)
62-15	PKP083	62	ci]oè	cioè	linguistic	none	_	End=60.861	_	_	_	0-2(25)
63-0	PKP085	63	[xx]	x	unknown	none	_	Begin=60.099|End=60.528	_	_	_	0-2(25)
64-0	PKP087	64	[i]n[fatti]	infatti	linguistic	none	_	Begin=60.773|End=61.423	_	_	_	0-1(24),2-7(26)
65-0	PKP086	65	[no	no	linguistic	none	_	Begin=60.91	_	_	_	0-2(26)
65-1	PKP086	65	no]	no	linguistic	none	_	_	_	_	_	0-2(26)
65-2	PKP086	65	pretendevate	pretendevate	linguistic	none	_	_	_	_	_	_
65-3	PKP086	65	che	che	linguistic	none	_	_	_	_	_	_
65-4	PKP086	65	ne	ne	linguistic	none	_	_	_	_	_	_
65-5	PKP086	65	mangiassi	mangiassi	linguistic	none	_	_	_	_	_	_
65-6	PKP086	65	io	io	linguistic	none	_	_	_	_	_	_
65-7	PKP086	65	la	la	linguistic	none	_	_	_	_	_	_
65-8	PKP086	65	pizza	pizza	linguistic	none	_	End=64.81	_	_	_	_
66-0	PKP083	66	((ride))	((ride))	nonverbalbehavior	none	_	Begin=61.189|End=61.91	_	_	_	_
67-0	PKP083	67	((ride))	((ride))	nonverbalbehavior	none	_	Begin=63.9|End=64.66	_	_	_	_
68-0	PKP085	68	((ride))	((ride))	nonverbalbehavior	none	_	Begin=64.131|End=65.215	_	_	_	_
69-0	PKP086	69	fa[cevo	facevo	linguistic	none	_	Begin=64.873	_	_	_	2-6(808)
69-1	PKP086	69	finta	finta	linguistic	none	_	_	_	_	_	0-5(808)
69-2	PKP086	69	di	di	linguistic	none	_	_	_	_	_	0-2(808)
69-3	PKP086	69	mangiarla]	mangiarla	linguistic	none	_	End=66.751	_	_	_	0-9(808)
70-0	PKP083	70	[xx]	x	unknown	none	_	Begin=65.044|End=65.81	_	_	_	0-2(808)
71-0	PKP085	71	[nonno	nonno	linguistic	none	_	Begin=65.785	_	_	_	0-5(808)
71-1	PKP085	71	ti	ti	linguistic	none	_	_	_	_	_	0-2(808)
71-2	PKP085	71	ho	ho	linguistic	none	_	_	_	_	_	0-2(808)
71-3	PKP085	71	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(808)
71-4	PKP085	71	la]	la	linguistic	none	_	_	_	_	_	0-2(808)
71-5	PKP085	71	pizza	pizza	linguistic	none	_	End=67.266	_	_	_	_
72-0	PKP083	72	((ride))	((ride))	nonverbalbehavior	none	_	Begin=65.826|End=66.518	_	_	_	_
73-0	PKP086	73	((ride))	((ride))	nonverbalbehavior	none	_	Begin=66.751|End=67.707	_	_	_	_
74-0	PKP085	74	((ride))	((ride))	nonverbalbehavior	none	_	Begin=67.279|End=67.714	_	_	_	_
75-0	PKP083	75	era	era	linguistic	none	_	Begin=67.728	_	_	_	_
75-1	PKP083	75	per	per	linguistic	none	_	_	_	_	_	_
75-2	PKP083	75	te	te	linguistic	none	_	_	_	_	_	_
75-3	PKP083	75	scusa	scusa	linguistic	none	_	_	_	_	_	_
75-4	PKP083	75	perché	perché	linguistic	none	_	_	_	_	_	_
75-5	PKP083	75	non	non	linguistic	none	_	_	_	_	_	_
75-6	PKP083	75	dovevi	dovevi	linguistic	none	_	_	_	_	_	_
75-7	PKP083	75	mangiarla	mangiarla	linguistic	none	_	_	_	_	_	_
75-8	PKP083	75	((ride))	((ride))	nonverbalbehavior	none	_	End=70.267	_	_	_	_
76-0	PKP086	76	facevo	facevo	linguistic	none	_	Begin=70.246	_	_	_	_
76-1	PKP086	76	fin[ta]	finta	linguistic	none	_	End=71.302	_	_	_	3-5(27)
77-0	PKP087	77	[comunqu]e	comunque	linguistic	none	_	Begin=71.036	_	_	_	0-7(28)
77-1	PKP087	77	son~	son~	linguistic	none	Interrupted=Yes	End=71.715	_	_	_	_
78-0	PKP086	78	((ride))	((ride))	nonverbalbehavior	none	_	Begin=71.325|End=72.012	_	_	_	_
79-0	PKP087	79	dei	dei	linguistic	none	_	Begin=71.84	_	_	_	_
79-1	PKP087	79	ricordi	ricordi	linguistic	none	_	_	_	_	_	_
79-2	PKP087	79	bellissimi	bellissimi	linguistic	none	_	End=73.413	_	_	_	_
80-0	PKP083	80	((ride))	((ride))	nonverbalbehavior	none	_	Begin=72.549|End=72.951	_	_	_	_
81-0	PKP086	81	[be:h]	beh	linguistic	none	_	Begin=73.472|End=73.926	1x1	_	_	0-3(809)
82-0	PKP083	82	[è	è	linguistic	none	_	Begin=73.482	_	_	_	0-1(809)
82-1	PKP083	82	vero	vero	linguistic	none	_	_	_	_	_	0-4(809)
82-2	PKP083	82	sì]	sì	linguistic	none	_	End=74.261	_	_	_	0-2(809)
83-0	PKP087	83	[proprio	proprio	linguistic	none	_	Begin=73.482	_	_	_	0-7(809)
83-1	PKP087	83	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(809)
83-2	PKP087	83	bel]li	belli	linguistic	none	_	_	_	_	_	0-3(809)
83-3	PKP087	83	belli	belli	linguistic	none	_	_	_	_	_	_
83-4	PKP087	83	vera[mente	veramente	linguistic	none	_	_	_	_	_	4-9(29)
83-5	PKP087	83	solo	solo	linguistic	none	_	_	_	_	_	0-4(29)
83-6	PKP087	83	che]	che	linguistic	none	_	End=75.737	_	_	_	0-3(29)
84-0	PKP086	84	[sai	sai	linguistic	none	_	Begin=74.88	_	_	_	0-3(?)
84-1	PKP086	84	che	che	linguistic	none	_	_	_	_	_	0-3(?)
84-2	PKP086	84	siamo	siamo	linguistic	none	_	_	_	_	_	0-5(?)
84-3	PKP086	84	du]e	due	linguistic	none	_	_	_	_	_	0-2(?)
84-4	PKP086	84	a[nni	anni	linguistic	none	_	_	_	_	_	1-4(?)
84-5	PKP086	84	che	che	linguistic	none	_	_	_	_	_	0-3(?)
84-6	PKP086	84	non	non	linguistic	none	_	_	_	_	_	0-3(?)
84-7	PKP086	84	lo	lo	linguistic	none	_	_	_	_	_	0-2(?)
84-8	PKP086	84	usiamo]	usiamo	linguistic	none	_	End=77.009	_	_	_	0-6(?)
85-0	PKP083	85	[immaginavo]	immaginavo	linguistic	none	_	Begin=75.956|End=76.734	_	_	_	0-10(30)
86-0	PKP085	86	[mh]?	mh	linguistic	none	Intonation=Rising	Begin=76.749|End=77.005	_	_	_	0-2(31)
87-0	PKP087	87	ci	ci	linguistic	none	_	Begin=77.271	_	_	_	_
87-1	PKP087	87	mancano	mancano	linguistic	none	_	_	_	_	_	_
87-2	PKP087	87	a[desso]	adesso	linguistic	none	_	End=78.475	_	_	_	1-6(32)
88-0	PKP083	88	[e	e	linguistic	none	_	Begin=78.043	_	_	_	0-1(32)
88-1	PKP083	88	poi	poi	linguistic	none	_	_	_	_	_	0-3(32)
88-2	PKP083	88	ci	ci	linguistic	none	_	_	_	_	_	0-2(32)
88-3	PKP083	88	s]iamo	siamo	linguistic	none	_	End=78.812	_	_	_	0-1(32)
89-0	PKP087	89	infatti	infatti	linguistic	none	_	Begin=78.818	_	_	_	_
89-1	PKP087	89	ho	ho	linguistic	none	_	_	_	_	_	_
89-2	PKP087	89	[detto]	detto	linguistic	none	_	End=79.422	_	_	_	0-5(810)
90-0	PKP083	90	[oh	oh	linguistic	none	_	Begin=79.089	_	_	_	0-2(810)
90-1	PKP083	90	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(810)
90-2	PKP083	90	prossimo	prossimo	linguistic	none	_	_	_	_	_	0-8(810)
90-3	PKP083	90	complean]no	compleanno	linguistic	none	_	End=80.591	_	_	_	0-8(810)
91-0	PKP085	91	[eh	eh	linguistic	none	_	Begin=79.286	_	_	_	0-2(810)
91-1	PKP085	91	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	0-8(810)
91-2	PKP085	91	ri:~]	ri~	linguistic	none	Interrupted=Yes	End=80.339	1x1	_	_	0-3(810)
92-0	PKP087	92	eh	eh	linguistic	none	_	Begin=80.689|End=80.942	_	_	_	_
93-0	PKP083	93	se	se	linguistic	none	_	Begin=80.951	_	_	_	_
93-1	PKP083	93	è:	è	linguistic	none	_	End=81.962	0x1	_	_	_
94-0	PKP083	94	disponibi[le	disponibile	linguistic	none	_	Begin=81.973	_	_	_	9-11(33)
94-1	PKP083	94	la	la	linguistic	none	_	_	_	_	_	0-2(33)
94-2	PKP083	94	facciamo	facciamo	linguistic	none	_	_	_	_	_	0-8(33)
94-3	PKP083	94	là	là	linguistic	none	_	_	_	_	_	0-2(33)
94-4	PKP083	94	eh]	eh	linguistic	none	_	End=83.73	_	_	_	0-2(33)
95-0	PKP085	95	[buon	buon	linguistic	none	_	Begin=82.591	_	_	_	0-4(33)
95-1	PKP085	95	appetito	appetito	linguistic	none	_	_	_	_	_	0-8(33)
95-2	PKP085	95	buon	buon	linguistic	none	_	_	_	_	_	0-4(33)
95-3	PKP085	95	appeti]to	appetito	linguistic	none	_	End=83.867	_	_	_	0-6(33)
