token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-1	PKP085	9	buono]	buono	linguistic	none	_	End=11.202	_	_	_	0-5(0)
10-0	PKP083	10	però	però	linguistic	none	_	Begin=12.213	_	_	_	_
10-1	PKP083	10	buonissimo	buonissimo	linguistic	none	_	_	_	_	_	_
10-2	PKP083	10	sì	sì	linguistic	none	_	End=12.891	_	_	_	_
11-0	PKP084	11	°signore	signore	linguistic	none	Volume=Low	Begin=13.95	_	_	_	_
11-1	PKP084	11	benedici	benedici	linguistic	none	Volume=Low	_	_	_	_	_
11-2	PKP084	11	[il	il	linguistic	none	Volume=Low	_	_	_	_	0-2(1)
11-3	PKP084	11	nostro	nostro	linguistic	none	Volume=Low	_	_	_	_	0-6(1)
11-4	PKP084	11	cibo	cibo	linguistic	none	Volume=Low	_	_	_	_	0-4(1)
11-5	PKP084	11	e	e	linguistic	none	Volume=Low	_	_	_	_	0-1(1)
11-6	PKP084	11	danne	danne	linguistic	none	Volume=Low	_	_	_	_	0-5(1)
11-7	PKP084	11	anche	anche	linguistic	none	Volume=Low	_	_	_	_	0-5(1)
11-8	PKP084	11	a	a	linguistic	none	Volume=Low	_	_	_	_	0-1(1)
11-9	PKP084	11	chi	chi	linguistic	none	Volume=Low	_	_	_	_	0-3(1)
11-10	PKP084	11	non	non	linguistic	none	Volume=Low	_	_	_	_	0-3(1)
11-11	PKP084	11	ne	ne	linguistic	none	Volume=Low	_	_	_	_	0-2(1)
11-12	PKP084	11	ha]°	ha	linguistic	none	Volume=Low	End=16.085	_	_	_	0-2(1)
12-0	PKP083	12	°[il	il	linguistic	none	Volume=Low	Begin=14.636	_	_	_	0-2(1)
12-1	PKP083	12	nostro	nostro	linguistic	none	Volume=Low	_	_	_	_	0-6(1)
12-2	PKP083	12	cibo	cibo	linguistic	none	Volume=Low	_	_	_	_	0-4(1)
12-3	PKP083	12	e	e	linguistic	none	Volume=Low	_	_	_	_	0-1(1)
12-4	PKP083	12	danne	danne	linguistic	none	Volume=Low	_	_	_	_	0-5(1)
12-5	PKP083	12	anche	anche	linguistic	none	Volume=Low	_	_	_	_	0-5(1)
12-6	PKP083	12	a	a	linguistic	none	Volume=Low	_	_	_	_	0-1(1)
12-7	PKP083	12	chi	chi	linguistic	none	Volume=Low	_	_	_	_	0-3(1)
12-8	PKP083	12	non	non	linguistic	none	Volume=Low	_	_	_	_	0-3(1)
12-9	PKP083	12	ne	ne	linguistic	none	Volume=Low	_	_	_	_	0-2(1)
12-10	PKP083	12	ha]°	ha	linguistic	none	Volume=Low	End=16.087	_	_	_	0-2(1)
13-0	PKP083	13	grazie	grazie	linguistic	none	_	Begin=17.261	_	_	_	_
13-1	PKP083	13	eh	eh	linguistic	none	_	End=18.04	_	_	_	_
14-0	PKP084	14	ma	ma	linguistic	none	_	Begin=18.22	_	_	_	_
14-1	PKP084	14	[prego	prego	linguistic	none	_	_	_	_	_	0-5(2)
14-2	PKP084	14	ma	ma	linguistic	none	_	_	_	_	_	0-2(2)
14-3	PKP084	14	preg]o	prego	linguistic	none	_	End=19.458	_	_	_	0-4(2)
15-0	PKP083	15	[chef:]	chef	linguistic	none	_	Begin=18.431|End=19.233	3x1	_	_	0-4(2)
16-0	PKP083	16	che[f:]	chef	linguistic	none	_	Begin=20.617|End=21.435	3x1	_	_	3-4(3)
17-0	PKP084	17	[chef]	chef	linguistic	none	_	Begin=21.202	_	_	_	0-4(3)
17-1	PKP084	17	marco	marco	linguistic	none	_	End=22.036	_	_	_	_
18-0	PKP085	18	[very	very	linguistic	none	_	Begin=22.153	_	_	_	0-4(4)
18-1	PKP085	18	goo]d	good	linguistic	none	_	_	_	_	_	0-3(4)
18-2	PKP085	18	con	con	linguistic	none	_	_	_	_	_	_
18-3	PKP085	18	il	il	linguistic	none	_	_	_	_	_	_
18-4	PKP085	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-5	PKP085	18	formaggio	formaggio	linguistic	none	_	End=23.628	_	_	_	_
19-0	PKP083	19	[marco]	marco	linguistic	none	_	Begin=22.171|End=22.735	_	_	_	0-5(4)
20-0	PKP085	20	però	però	linguistic	none	_	Begin=24.239	_	_	_	_
20-1	PKP085	20	[non	non	linguistic	none	_	_	_	_	_	_
20-2	PKP085	20	ho	ho	linguistic	none	_	_	_	_	_	_
20-3	PKP085	20	capito	capito	linguistic	none	_	_	_	_	_	_
20-4	PKP085	20	che	che	linguistic	none	_	_	_	_	_	_
20-5	PKP085	20	forma]ggio	formaggio	linguistic	none	_	_	_	_	_	_
20-6	PKP085	20	è]	è	linguistic	none	_	End=25.326	_	_	_	_
21-0	PKP084	21	[formaggio	formaggio	linguistic	none	_	Begin=24.395	_	_	_	0-9(5)
21-1	PKP084	21	buonissi~]	buonissi~	linguistic	none	Interrupted=Yes	End=25.09	_	_	_	0-9(5)
22-0	PKP084	22	si	si	linguistic	none	_	Begin=25.357	_	_	_	_
22-1	PKP084	22	chiama	chiama	linguistic	none	_	_	_	_	_	_
22-2	PKP084	22	vacche	vacche	linguistic	none	_	_	_	_	_	_
22-3	PKP084	22	rosse	rosse	linguistic	none	_	End=26.204	_	_	_	_
23-0	PKP085	23	eh	eh	linguistic	none	_	Begin=26.239	_	_	_	_
23-1	PKP085	23	ma	ma	linguistic	none	_	_	_	_	_	_
23-2	PKP085	23	cosa	cosa	linguistic	none	_	_	_	_	_	_
23-3	PKP085	23	è?	è	linguistic	none	Intonation=Rising	End=26.82	_	_	_	_
24-0	PKP085	24	di	di	linguistic	none	_	Begin=27.19	_	_	_	_
24-1	PKP085	24	che	che	linguistic	none	_	_	_	_	_	_
24-2	PKP085	24	animale?	animale	linguistic	none	Intonation=Rising	End=27.922	_	_	_	_
25-0	PKP085	25	vacca	vacca	linguistic	none	_	Begin=27.992	_	_	_	_
25-1	PKP085	25	immagino	immagino	linguistic	none	_	End=28.732	_	_	_	_
26-0	PKP083	26	((ride))	((ride))	nonverbalbehavior	none	_	Begin=28.362|End=29.829	_	_	_	_
27-0	PKP083	27	((ride))	((ride))	nonverbalbehavior	none	_	Begin=30.288|End=31.336	_	_	_	_
28-0	PKP084	28	di	di	linguistic	none	_	Begin=30.535	_	_	_	_
28-1	PKP084	28	toro	toro	linguistic	none	_	End=31.085	_	_	_	_
29-0	PKP083	29	di	di	linguistic	none	_	Begin=31.551	_	_	_	_
29-1	PKP083	29	che	che	linguistic	none	_	_	_	_	_	_
29-2	PKP083	29	animale	animale	linguistic	none	_	_	_	_	_	_
29-3	PKP083	29	non	non	linguistic	none	_	_	_	_	_	_
29-4	PKP083	29	era	era	linguistic	none	_	_	_	_	_	_
29-5	PKP083	29	la	la	linguistic	none	_	_	_	_	_	_
29-6	PKP083	29	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
29-7	PKP083	29	domanda	domanda	linguistic	none	_	_	_	_	_	_
29-8	PKP083	29	corretta	corretta	linguistic	none	_	End=33.407	_	_	_	_
30-0	PKP084	30	un	un	linguistic	none	_	Begin=34.22	_	_	_	_
30-1	PKP084	30	parmigiano	parmigiano	linguistic	none	_	End=34.957	_	_	_	_
31-0	PKP083	31	mh	mh	linguistic	none	_	Begin=37.32|End=37.681	_	_	_	_
32-0	PKP085	32	no	no	linguistic	none	_	Begin=37.861|End=38.137	_	_	_	_
33-0	PKP085	33	x[x]	x	unknown	none	_	Begin=38.215|End=38.757	_	_	_	1-2(6)
34-0	PKP083	34	[devi	devi	linguistic	none	_	Begin=38.396	_	_	_	0-4(6)
34-1	PKP083	34	assa]ggiare	assaggiare	linguistic	none	_	_	_	_	_	0-4(6)
34-2	PKP083	34	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
34-3	PKP083	34	la	la	linguistic	none	_	_	_	_	_	_
34-4	PKP083	34	differenza	differenza	linguistic	none	_	_	_	_	_	_
34-5	PKP083	34	con	con	linguistic	none	_	_	_	_	_	_
34-6	PKP083	34	questo	questo	linguistic	none	_	End=40.439	_	_	_	_
35-0	PKP083	35	[perché	perché	linguistic	none	_	Begin=40.795	_	_	_	0-6(7)
35-1	PKP083	35	que]sto	questo	linguistic	none	_	_	_	_	_	0-3(7)
35-2	PKP083	35	qua	qua	linguistic	none	_	_	_	_	_	_
35-3	PKP083	35	è	è	linguistic	none	_	_	_	_	_	_
35-4	PKP083	35	terribile	terribile	linguistic	none	_	End=42.063	_	_	_	_
36-0	PKP084	36	[mh]	mh	linguistic	none	_	Begin=40.811|End=41.131	_	_	_	0-2(7)
37-0	PKP084	37	((ride))	((ride))	nonverbalbehavior	none	_	Begin=42.102|End=42.467	_	_	_	_
38-0	PKP083	38	prova	prova	linguistic	none	_	Begin=43.394|End=43.694	_	_	_	_
39-0	PKP083	39	a	a	linguistic	none	_	Begin=45.308	_	_	_	_
39-1	PKP083	39	parte	parte	linguistic	none	_	_	_	_	_	_
39-2	PKP083	39	che	che	linguistic	none	_	_	_	_	_	_
39-3	PKP083	39	è	è	linguistic	none	_	_	_	_	_	_
39-4	PKP083	39	ammuffito	ammuffito	linguistic	none	_	End=46.162	_	_	_	_
40-0	PKP083	40	buona	buona	linguistic	none	_	Begin=47.703|End=48.245	_	_	_	_
41-0	PKP085	41	brutto	brutto	linguistic	none	_	Begin=48.958	_	_	_	_
41-1	PKP085	41	questo?	questo	linguistic	none	Intonation=Rising	End=49.612	_	_	_	_
42-0	PKP083	42	co~?	co~	linguistic	none	Intonation=Rising	Begin=50.422|End=50.719	_	_	_	_
43-0	PKP085	43	>questo	questo	linguistic	none	_	Begin=50.89	_	Fast=0-6	_	_
43-1	PKP085	43	qua<	qua	linguistic	none	_	End=51.191	_	Fast=0-3	_	_
44-0	PKP083	44	sì	sì	linguistic	none	_	Begin=51.191	_	_	_	_
44-1	PKP083	44	la	la	linguistic	none	_	_	_	_	_	_
44-2	PKP083	44	differenza	differenza	linguistic	none	_	_	_	_	_	_
44-3	PKP083	44	è	è	linguistic	none	_	_	_	_	_	_
44-4	PKP083	44	terribile	terribile	linguistic	none	_	End=52.471	_	_	_	_
45-0	PKP085	45	perché	perché	linguistic	none	_	Begin=53.756	_	_	_	_
45-1	PKP085	45	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
45-2	PKP085	45	è	è	linguistic	none	_	_	_	_	_	_
45-3	PKP085	45	questo?	questo	linguistic	none	Intonation=Rising	End=54.506	_	_	_	_
46-0	PKP085	46	non	non	linguistic	none	_	Begin=54.705	_	_	_	_
46-1	PKP085	46	è	è	linguistic	none	_	_	_	_	_	_
46-2	PKP085	46	parmigiano?	parmigiano	linguistic	none	Intonation=Rising	End=55.424	_	_	_	_
47-0	PKP084	47	normale	normale	linguistic	none	_	Begin=55.462|End=56.131	_	_	_	_
48-0	PKP083	48	il	il	linguistic	none	_	Begin=56.161	_	_	_	_
48-1	PKP083	48	parmigiano	parmigiano	linguistic	none	_	_	_	_	_	_
48-2	PKP083	48	normale]	normale	linguistic	none	_	End=57.261	_	_	_	_
49-0	PKP084	49	[quello	quello	linguistic	none	_	Begin=56.476	_	_	_	0-6(8)
49-1	PKP084	49	che	che	linguistic	none	_	_	_	_	_	0-3(8)
49-2	PKP084	49	prendiamo	prendiamo	linguistic	none	_	_	_	_	_	0-9(8)
49-3	PKP084	49	semp]re	sempre	linguistic	none	_	_	_	_	_	0-4(8)
49-4	PKP084	49	alla	alla	linguistic	none	_	_	_	_	_	_
49-5	PKP084	49	coop	coop	linguistic	none	_	End=57.67	_	_	_	_
50-0	PKP085	50	di	di	linguistic	none	_	Begin=57.576	_	_	_	_
50-1	PKP085	50	vacche	vacche	linguistic	none	_	_	_	_	_	_
50-2	PKP085	50	sempre?	sempre	linguistic	none	Intonation=Rising	End=58.282	_	_	_	_
51-0	PKP083	51	penso	penso	linguistic	none	_	Begin=58.833	_	_	_	_
51-1	PKP083	51	sia	sia	linguistic	none	_	_	_	_	_	_
51-2	PKP083	51	grana	grana	linguistic	none	_	_	_	_	_	_
51-3	PKP083	51	padano	padano	linguistic	none	_	_	_	_	_	_
51-4	PKP083	51	in	in	linguistic	none	_	_	_	_	_	_
51-5	PKP083	51	realtà	realtà	linguistic	none	_	_	_	_	_	_
51-6	PKP083	51	questo	questo	linguistic	none	_	End=60.558	_	_	_	_
52-0	PKP084	52	mh	mh	linguistic	none	_	Begin=61.151|End=61.551	_	_	_	_
53-0	PKP083	53	cioè	cioè	linguistic	none	_	Begin=63.776	_	_	_	_
53-1	PKP083	53	la	la	linguistic	none	_	_	_	_	_	_
53-2	PKP083	53	cosa	cosa	linguistic	none	_	_	_	_	_	_
53-3	PKP083	53	è	è	linguistic	none	_	_	_	_	_	_
53-4	PKP083	53	ch[e]	che	linguistic	none	_	End=64.471	_	_	_	2-3(10)
54-0	PKP084	54	[cam]bia	cambia	linguistic	none	_	Begin=64.316	_	_	_	0-3(10)
54-1	PKP084	54	poco	poco	linguistic	none	_	End=65.001	_	_	_	_
55-0	PKP084	55	la	la	linguistic	none	_	Begin=65.667	_	_	_	_
55-1	PKP084	55	differenza	differenza	linguistic	none	_	_	_	_	_	_
55-2	PKP084	55	si	si	linguistic	none	_	_	_	_	_	_
55-3	PKP084	55	sente	sente	linguistic	none	_	End=66.521	_	_	_	_
56-0	PKP083	56	appunt~	appunt~	linguistic	none	Interrupted=Yes	Begin=67.419	_	_	_	_
56-1	PKP083	56	cioè	cioè	linguistic	none	_	End=68.115	_	_	_	_
57-0	PKP083	57	nel	nel	linguistic	none	_	Begin=68.179	_	_	_	_
57-1	PKP083	57	senso	senso	linguistic	none	_	_	_	_	_	_
57-2	PKP083	57	di	di	linguistic	none	_	_	_	_	_	_
57-3	PKP083	57	solito	solito	linguistic	none	_	_	_	_	_	_
57-4	PKP083	57	ci	ci	linguistic	none	_	_	_	_	_	_
57-5	PKP083	57	piace	piace	linguistic	none	_	_	_	_	_	_
57-6	PKP083	57	questo	questo	linguistic	none	_	End=70.09	_	_	_	_
58-0	PKP083	58	invece	invece	linguistic	none	_	Begin=70.574	_	_	_	_
58-1	PKP083	58	una	una	linguistic	none	_	_	_	_	_	_
58-2	PKP083	58	volta	volta	linguistic	none	_	_	_	_	_	_
58-3	PKP083	58	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
58-4	PKP083	58	assaggiato	assaggiato	linguistic	none	_	_	_	_	_	_
58-5	PKP083	58	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
58-6	PKP083	58	altro	altro	linguistic	none	_	_	_	_	_	_
58-7	PKP083	58	che	che	linguistic	none	_	_	_	_	_	_
58-8	PKP083	58	è	è	linguistic	none	_	_	_	_	_	_
58-9	PKP083	58	buono	buono	linguistic	none	_	End=72.609	_	_	_	_
59-0	PKP085	59	mh	mh	linguistic	none	_	Begin=72.613|End=72.872	_	_	_	_
60-0	PKP083	60	questo	questo	linguistic	none	_	Begin=73.027	_	_	_	_
60-1	PKP083	60	è	è	linguistic	none	_	_	_	_	_	_
60-2	PKP083	60	terribile	terribile	linguistic	none	_	End=73.758	_	_	_	_
61-0	PKP085	61	l'	l'	linguistic	none	SpaceAfter=No	Begin=74.484	_	_	_	_
61-1	PKP085	61	olio	olio	linguistic	none	_	_	_	_	_	_
61-2	PKP085	61	ci	ci	linguistic	none	_	_	_	_	_	_
61-3	PKP085	61	sta	sta	linguistic	none	_	_	_	_	_	_
61-4	PKP085	61	bene	bene	linguistic	none	_	End=75.375	_	_	_	_
62-0	PKP084	62	mh?	mh	linguistic	none	Intonation=Rising	Begin=75.689|End=76.005	_	_	_	_
63-0	PKP085	63	l'	l'	linguistic	none	SpaceAfter=No	Begin=76.292	_	_	_	_
63-1	PKP085	63	olio	olio	linguistic	none	_	End=76.687	_	_	_	_
64-0	PKP083	64	mhmh	mhmh	linguistic	none	_	Begin=78.066|End=78.509	_	_	_	_
65-0	PKP085	65	così?	così	linguistic	none	Intonation=Rising	Begin=80.248|End=80.626	_	_	_	_
66-0	PKP085	66	di	di	linguistic	none	_	Begin=80.663	_	_	_	_
66-1	PKP085	66	più	più	linguistic	none	_	_	_	_	_	_
66-2	PKP085	66	di	di	linguistic	none	_	_	_	_	_	_
66-3	PKP085	66	meno?	meno	linguistic	none	Intonation=Rising	End=81.474	_	_	_	_
67-0	PKP083	67	no	no	linguistic	none	_	Begin=82.456	_	_	_	_
67-1	PKP083	67	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(11)
67-2	PKP083	67	olio	olio	linguistic	none	_	_	_	_	_	0-4(11)
67-3	PKP083	67	è	è	linguistic	none	_	_	_	_	_	0-1(11)
67-4	PKP083	67	molto]	molto	linguistic	none	_	_	_	_	_	0-5(11)
67-5	PKP083	67	buono	buono	linguistic	none	_	End=83.571	_	_	_	_
68-0	PKP084	68	[marco]	marco	linguistic	none	_	Begin=82.69|End=83.179	_	_	_	0-5(11)
69-0	PKP084	69	a	a	linguistic	none	_	Begin=83.704	_	_	_	_
69-1	PKP084	69	parte	parte	linguistic	none	_	_	_	_	_	_
69-2	PKP084	69	che	che	linguistic	none	_	_	_	_	_	_
69-3	PKP084	69	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
69-4	PKP084	69	hai	hai	linguistic	none	_	_	_	_	_	_
69-5	PKP084	69	fatto	fatto	linguistic	none	_	_	_	_	_	_
69-6	PKP084	69	col	col	linguistic	none	_	_	_	_	_	_
69-7	PKP084	69	dito	dito	linguistic	none	_	End=85.045	_	_	_	_
70-0	PKP084	70	e	e	linguistic	none	_	Begin=85.324	_	_	_	_
70-1	PKP084	70	adesso	adesso	linguistic	none	_	End=85.838	_	_	_	_
71-0	PKP084	71	sei	sei	linguistic	none	_	Begin=86.078	_	_	_	_
71-1	PKP084	71	fregato	fregato	linguistic	none	_	End=86.871	_	_	_	_
72-0	PKP083	72	((ride))	((ride))	nonverbalbehavior	none	_	Begin=86.855|End=88.133	_	_	_	_
73-0	PKP083	73	in	in	linguistic	none	_	Begin=88.354	_	_	_	_
73-1	PKP083	73	effetti	effetti	linguistic	none	_	End=88.996	_	_	_	_
74-0	PKP085	74	[x]x	x	unknown	none	_	Begin=88.354|End=89.555	_	_	_	0-1(12)
75-0	PKP084	75	[sei	sei	linguistic	none	_	Begin=90.1	_	_	_	0-3(13)
75-1	PKP084	75	fregato]	fregato	linguistic	none	_	End=90.927	_	_	_	0-7(13)
76-0	PKP083	76	°[ci	ci	linguistic	none	Volume=Low	Begin=90.1	_	_	_	0-2(13)
76-1	PKP083	76	potevi	potevi	linguistic	none	Volume=Low	_	_	_	_	0-6(13)
76-2	PKP083	76	pensare	pensare	linguistic	none	Volume=Low	_	_	_	_	0-7(13)
76-3	PKP083	76	pri]ma°	prima	linguistic	none	Volume=Low	End=91.282	_	_	_	0-3(13)
77-0	PKP085	77	°esagerato°	esagerato	linguistic	none	Volume=Low	Begin=91.324|End=91.906	_	_	_	_
78-0	PKP084	78	x	x	unknown	none	_	Begin=92.96	_	_	_	_
78-1	PKP084	78	tutta	tutta	linguistic	none	_	_	_	_	_	_
78-2	PKP084	78	la	la	linguistic	none	_	_	_	_	_	_
78-3	PKP084	78	mano	mano	linguistic	none	_	_	_	_	_	_
78-4	PKP084	78	sei	sei	linguistic	none	_	_	_	_	_	_
78-5	PKP084	78	fregato	fregato	linguistic	none	_	End=94.604	_	_	_	_
79-0	PKP085	79	ma	ma	linguistic	none	_	Begin=97.483	_	_	_	_
79-1	PKP085	79	è	è	linguistic	none	_	_	_	_	_	_
79-2	PKP085	79	così	così	linguistic	none	_	_	_	_	_	_
79-3	PKP085	79	forte?	forte	linguistic	none	Intonation=Rising	End=98.278	_	_	_	_
80-0	PKP084	80	leccati	leccati	linguistic	none	_	Begin=103.651	_	_	_	_
80-1	PKP084	80	il	il	linguistic	none	_	_	_	_	_	_
80-2	PKP084	80	dito	dito	linguistic	none	_	End=104.374	_	_	_	_
81-0	PKP083	81	((ride))	((ride))	nonverbalbehavior	none	_	Begin=104.412|End=105.561	_	_	_	_
82-0	PKP083	82	te	te	linguistic	none	_	Begin=106.23	_	_	_	_
82-1	PKP083	82	lo	lo	linguistic	none	_	_	_	_	_	_
82-2	PKP083	82	ricordi	ricordi	linguistic	none	_	_	_	_	_	_
82-3	PKP083	82	in	in	linguistic	none	_	_	_	_	_	_
82-4	PKP083	82	cambogia	cambogia	linguistic	none	_	End=107.348	_	_	_	_
83-0	PKP083	83	quando	quando	linguistic	none	_	Begin=107.818	_	_	_	_
83-1	PKP083	83	hai	hai	linguistic	none	_	_	_	_	_	_
83-2	PKP083	83	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
83-3	PKP083	83	il	il	linguistic	none	_	_	_	_	_	_
83-4	PKP083	83	peperoncino?	peperoncino	linguistic	none	Intonation=Rising	End=109.289	_	_	_	_
84-0	PKP085	84	vabbè	vabbè	linguistic	none	_	Begin=110.135|End=110.459	_	_	_	_
85-0	PKP085	85	no	no	linguistic	none	_	Begin=112.86	_	_	_	_
85-1	PKP085	85	è	è	linguistic	none	_	_	_	_	_	_
85-2	PKP085	85	forte	forte	linguistic	none	_	_	_	_	_	_
85-3	PKP085	85	eh	eh	linguistic	none	_	_	_	_	_	_
85-4	PKP085	85	però	però	linguistic	none	_	End=113.87	_	_	_	_
86-0	PKP085	86	è	è	linguistic	none	_	Begin=116.93	_	_	_	_
86-1	PKP085	86	forte	forte	linguistic	none	_	_	_	_	_	_
86-2	PKP085	86	((ride))	((ride))	nonverbalbehavior	none	_	End=117.705	_	_	_	_
87-0	PKP084	87	mh	mh	linguistic	none	_	Begin=117.744|End=118.182	_	_	_	_
88-0	PKP084	88	mh	mh	linguistic	none	_	Begin=118.413|End=118.71	_	_	_	_
89-0	PKP083	89	pane?	pane	linguistic	none	Intonation=Rising	Begin=120.438|End=120.762	_	_	_	_
90-0	PKP085	90	però	però	linguistic	none	_	Begin=121.095	_	_	_	_
90-1	PKP085	90	buono	buono	linguistic	none	_	End=121.69	_	_	_	_
91-0	PKP084	91	eh	eh	linguistic	none	_	Begin=122.658	_	_	_	_
91-1	PKP084	91	buono	buono	linguistic	none	_	_	_	_	_	_
91-2	PKP084	91	sì	sì	linguistic	none	_	_	_	_	_	_
91-3	PKP084	91	quello	quello	linguistic	none	_	End=123.546	_	_	_	_
92-0	PKP084	92	questo	questo	linguistic	none	_	Begin=124.724	_	_	_	_
92-1	PKP084	92	è	è	linguistic	none	_	_	_	_	_	_
92-2	PKP084	92	messicano	messicano	linguistic	none	_	_	_	_	_	_
92-3	PKP084	92	questo	questo	linguistic	none	_	_	_	_	_	_
92-4	PKP084	92	peperoncino	peperoncino	linguistic	none	_	End=126.07	_	_	_	_
93-0	PKP083	93	come	come	linguistic	none	_	Begin=126.654	_	_	_	_
93-1	PKP083	93	si	si	linguistic	none	_	_	_	_	_	_
93-2	PKP083	93	chiama?	chiama	linguistic	none	Intonation=Rising	End=127.254	_	_	_	_
94-0	PKP084	94	eh	eh	linguistic	none	_	Begin=128.161	_	_	_	_
94-1	PKP084	94	non	non	linguistic	none	_	_	_	_	_	_
94-2	PKP084	94	mi	mi	linguistic	none	_	_	_	_	_	_
94-3	PKP084	94	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
94-4	PKP084	94	cosa	cosa	linguistic	none	_	_	_	_	_	_
94-5	PKP084	94	è	è	linguistic	none	_	_	_	_	_	_
94-6	PKP084	94	però	però	linguistic	none	_	_	_	_	_	_
94-7	PKP084	94	un:	un	linguistic	none	_	_	1x1	_	_	_
94-8	PKP084	94	un	un	linguistic	none	_	_	_	_	_	_
94-9	PKP084	94	peperoncino:	peperoncino	linguistic	none	_	End=130.372	10x1	_	_	_
95-0	PKP084	95	fortissimo	fortissimo	linguistic	none	_	Begin=130.598	_	_	_	_
95-1	PKP084	95	cayenna	cayenna	linguistic	none	_	_	_	_	_	_
95-2	PKP084	95	non	non	linguistic	none	_	_	_	_	_	_
95-3	PKP084	95	lo	lo	linguistic	none	_	_	_	_	_	_
95-4	PKP084	95	so	so	linguistic	none	_	_	_	_	_	_
95-5	PKP084	95	che	che	linguistic	none	_	_	_	_	_	_
95-6	PKP084	95	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
95-7	PKP084	95	è	è	linguistic	none	_	End=132.31	_	_	_	_
96-0	PKP084	96	fortissimo	fortissimo	linguistic	none	_	Begin=132.422|End=132.999	_	_	_	_
97-0	PKP085	97	ma	ma	linguistic	none	_	Begin=133.25	_	_	_	_
97-1	PKP085	97	di	di	linguistic	none	_	_	_	_	_	_
97-2	PKP085	97	quello:	quello	linguistic	none	_	_	5x1	_	_	_
97-3	PKP085	97	che	che	linguistic	none	_	_	_	_	_	_
97-4	PKP085	97	hai	hai	linguistic	none	_	_	_	_	_	_
97-5	PKP085	97	su?	su	linguistic	none	Intonation=Rising	_	_	_	_	_
97-6	PKP085	97	[o:	o	linguistic	none	_	_	0x1	_	_	0-1(14)
