token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
22-3	PKP089	22	ci	ci	linguistic	some	_	_	_	_	_	_
22-4	PKP089	22	so'	so'	linguistic	some	Truncated=Yes	_	_	_	_	_
22-5	PKP089	22	ita	ita	linguistic	some	_	_	_	_	_	_
22-6	PKP089	22	due	due	linguistic	some	_	_	_	_	_	_
22-7	PKP089	22	volte	volte	linguistic	some	_	_	_	_	_	_
22-8	PKP089	22	e	e	linguistic	some	_	_	_	_	_	_
22-9	PKP089	22	basta:(i)	bastai	linguistic	some	_	End=71.39	4x1	_	5-6(1)	_
23-0	PKP089	23	el	el	linguistic	none	_	Begin=72.25	_	_	_	_
23-1	PKP089	23	mi(o)	mio	linguistic	none	_	_	_	_	2-3(0)	_
23-2	PKP089	23	allenatore	allenatore	linguistic	none	_	_	_	_	_	_
23-3	PKP089	23	che	che	linguistic	none	_	_	_	_	_	_
23-4	PKP089	23	si	si	linguistic	none	_	_	_	_	_	_
23-5	PKP089	23	chiama	chiama	linguistic	none	_	_	_	_	_	_
23-6	PKP089	23	tom	tom	linguistic	none	_	_	_	_	_	_
23-7	PKP089	23	me	me	linguistic	none	_	_	_	_	_	_
23-8	PKP089	23	fa:	fa	linguistic	none	_	_	1x1	_	_	_
23-9	PKP089	23	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
23-10	PKP089	23	comunque	comunque	linguistic	none	_	_	_	_	_	_
23-11	PKP089	23	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
23-12	PKP089	23	ha	ha	linguistic	none	_	_	_	_	_	_
23-13	PKP089	23	detto	detto	linguistic	none	_	_	_	_	_	_
23-14	PKP089	23	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
23-15	PKP089	23	tre	tre	linguistic	none	_	_	_	_	_	_
23-16	PKP089	23	settimane	settimane	linguistic	none	_	_	_	_	_	_
23-17	PKP089	23	che	che	linguistic	none	_	_	_	_	_	_
23-18	PKP089	23	(no)n	non	linguistic	none	_	_	_	_	0-2(1)	_
23-19	PKP089	23	ci	ci	linguistic	none	_	_	_	_	_	_
23-20	PKP089	23	vieni	vieni	linguistic	none	_	_	_	_	_	_
23-21	PKP089	23	(i)n	in	linguistic	none	_	_	_	_	0-1(2)	_
23-22	PKP089	23	palestra	palestra	linguistic	none	_	_	_	_	_	_
23-23	PKP089	23	è	è	linguistic	none	_	_	_	_	_	_
23-24	PKP089	23	tanto	tanto	linguistic	none	_	_	_	_	_	_
23-25	PKP089	23	e:h	eh	linguistic	none	_	_	0x1	_	_	_
23-26	PKP089	23	[(me	me	linguistic	none	_	_	_	_	0-2(3)	0-2(4)
23-27	PKP089	23	fa:.)]	fa	linguistic	none	Intonation=Falling	End=78.47	1x1	_	0-2(3)	0-2(4)
24-0	PKP090	24	[eh]	eh	linguistic	none	_	Begin=78.21	_	_	_	0-2(4)
24-1	PKP090	24	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
24-2	PKP090	24	ma	ma	linguistic	none	_	_	_	_	_	_
24-3	PKP090	24	se	se	linguistic	none	_	_	_	_	_	_
24-4	PKP090	24	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(5)
24-5	PKP090	24	avevi	avevi	linguistic	none	_	_	_	_	_	0-5(5)
24-6	PKP090	24	el	el	linguistic	none	_	_	_	_	_	0-2(5)
24-7	PKP090	24	<co:vid>]	covid	linguistic	none	_	End=80.31	1x1	Slow=0-5	_	0-5(5)
25-0	PKP089	25	[me	me	linguistic	none	_	Begin=79.03	_	_	_	0-2(5)
25-1	PKP089	25	fa:	fa	linguistic	none	_	_	1x1	_	_	0-2(5)
25-2	PKP089	25	eh	eh	linguistic	none	_	_	_	_	_	0-2(5)
25-3	PKP089	25	perché	perché	linguistic	none	_	_	_	_	_	0-6(5)
25-4	PKP089	25	gli	gli	linguistic	none	_	_	_	_	_	0-3(5)
25-5	PKP089	25	ho]	ho	linguistic	none	_	_	_	_	_	0-2(5)
25-6	PKP089	25	[detto:	detto	linguistic	none	_	_	4x1	_	_	0-5(6)
25-7	PKP089	25	guarda	guarda	linguistic	none	_	_	_	_	_	0-6(6)
25-8	PKP089	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(6)
25-9	PKP089	25	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(6)
25-10	PKP089	25	ho	ho	linguistic	none	_	_	_	_	_	0-2(6)
25-11	PKP089	25	avuto	avuto	linguistic	none	_	_	_	_	_	0-5(6)
25-12	PKP089	25	el]	el	linguistic	none	_	_	_	_	_	0-2(6)
25-13	PKP089	25	covid	covid	linguistic	none	_	_	_	_	_	_
25-14	PKP089	25	me	me	linguistic	none	_	_	_	_	_	_
25-15	PKP089	25	fa:	fa	linguistic	none	_	_	1x1	_	_	_
25-16	PKP089	25	((sospira))	((sospira))	nonverbalbehavior	none	_	_	_	_	_	_
25-17	PKP089	25	davve:ro?	davvero	linguistic	none	Intonation=Rising	_	4x1	_	_	_
25-18	PKP089	25	e:h	eh	linguistic	none	_	_	0x1	_	_	_
25-19	PKP089	25	gli	gli	linguistic	none	_	_	_	_	_	_
25-20	PKP089	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-21	PKP089	25	detto	detto	linguistic	none	_	_	_	_	_	_
25-22	PKP089	25	e	e	linguistic	none	_	_	_	_	_	_
25-23	PKP089	25	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
25-24	PKP089	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-25	PKP089	25	pensa?	pensa	linguistic	none	Intonation=Rising	_	_	_	_	_
25-26	PKP089	25	quanto	quanto	linguistic	none	_	_	_	_	_	_
25-27	PKP089	25	so'	so'	linguistic	none	Truncated=Yes	_	_	_	_	_
25-28	PKP089	25	fortuna:ta,	fortunata	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
25-29	PKP089	25	gli	gli	linguistic	none	_	_	_	_	_	_
25-30	PKP089	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-31	PKP089	25	detto?	detto	linguistic	none	Intonation=Rising	End=87.51	_	_	_	_
26-0	PKP090	26	[((no)n	((non	nonverbalbehavior	none	_	Begin=80.435	_	_	_	0-4(6)
26-1	PKP090	26	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(6)
26-2	PKP090	26	andavi	andavi	linguistic	none	_	_	_	_	_	0-6(6)
26-3	PKP090	26	sicuro)]	sicuro	linguistic	none	_	End=81.53	_	_	_	0-6(6)
27-0	PKP089	27	ma	ma	linguistic	none	_	Begin=88.687	_	_	_	_
27-1	PKP089	27	pu	pu	linguistic	none	_	_	_	_	_	_
27-2	PKP089	27	el	el	linguistic	none	_	_	_	_	_	_
27-3	PKP089	27	bello	bello	linguistic	none	_	_	_	_	_	_
27-4	PKP089	27	en	en	linguistic	none	_	_	_	_	_	_
27-5	PKP089	27	sé	sé	linguistic	none	_	_	_	_	_	_
27-6	PKP089	27	che	che	linguistic	none	_	_	_	_	_	_
27-7	PKP089	27	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-8	PKP089	27	ha	ha	linguistic	none	_	_	_	_	_	_
27-9	PKP089	27	detto?	detto	linguistic	none	Intonation=Rising	_	_	_	_	_
27-10	PKP089	27	perché	perché	linguistic	none	_	_	_	_	_	_
27-11	PKP089	27	comunque	comunque	linguistic	none	_	_	_	_	_	_
27-12	PKP089	27	gli	gli	linguistic	none	_	_	_	_	_	_
27-13	PKP089	27	ave(v)o	avevo	linguistic	none	_	_	_	_	2-4(0)	_
27-14	PKP089	27	detto	detto	linguistic	none	_	_	_	_	_	_
27-15	PKP089	27	che	che	linguistic	none	_	_	_	_	_	_
27-16	PKP089	27	a	a	linguistic	none	_	_	_	_	_	_
27-17	PKP089	27	pasqua	pasqua	linguistic	none	_	_	_	_	_	_
27-18	PKP089	27	xxx	x	unknown	none	_	_	_	_	_	_
27-19	PKP089	27	comunque	comunque	linguistic	none	_	_	_	_	_	_
27-20	PKP089	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-21	PKP089	27	la	la	linguistic	none	_	_	_	_	_	_
27-22	PKP089	27	settimana	settimana	linguistic	none	_	_	_	_	_	_
27-23	PKP089	27	de	de	linguistic	none	_	_	_	_	_	_
27-24	PKP089	27	pa:squa	pasqua	linguistic	none	_	_	1x1	_	_	_
27-25	PKP089	27	>insomma<	insomma	linguistic	none	_	_	_	_	_	_
27-26	PKP089	27	non	non	linguistic	none	_	_	_	_	_	_
27-27	PKP089	27	ci	ci	linguistic	none	_	_	_	_	_	_
27-28	PKP089	27	sarei	sarei	linguistic	none	_	_	_	_	_	_
27-29	PKP089	27	andata	andata	linguistic	none	_	_	_	_	_	_
27-30	PKP089	27	comunque	comunque	linguistic	none	_	_	_	_	_	_
27-31	PKP089	27	[<no:]?	no	linguistic	none	Intonation=Rising	End=96.46	1x1	_	_	0-2(7)
28-0	PKP090	28	[m:]h	mh	linguistic	none	_	Begin=96.37|End=96.66	0x1	_	_	0-1(7)
29-0	PKP089	29	#>perché	perché	linguistic	some	_	Begin=96.675	_	Fast=1-7	_	_
29-1	PKP089	29	gli	gli	linguistic	some	_	_	_	Fast=0-3	_	_
29-2	PKP089	29	ho	ho	linguistic	some	_	_	_	Fast=0-2	_	_
29-3	PKP089	29	detto<	detto	linguistic	some	_	_	_	Fast=0-5	_	_
29-4	PKP089	29	che	che	linguistic	some	_	_	_	_	_	_
29-5	PKP089	29	artornava:	artornava	linguistic	some	_	_	8x1	_	_	_
29-6	PKP089	29	stefano	stefano	linguistic	some	_	_	_	_	_	_
29-7	PKP089	29	e	e	linguistic	some	_	_	_	_	_	_
29-8	PKP089	29	>io	io	linguistic	some	_	_	_	Fast=0-2	_	_
29-9	PKP089	29	gli	gli	linguistic	some	_	_	_	Fast=0-3	_	_
29-10	PKP089	29	ho	ho	linguistic	some	_	_	_	Fast=0-2	_	_
29-11	PKP089	29	detto<	detto	linguistic	some	_	_	_	Fast=0-5	_	_
29-12	PKP089	29	che	che	linguistic	some	_	_	_	_	_	_
29-13	PKP089	29	(i)nsomma:	insomma	linguistic	some	_	_	6x1	_	0-1(0)	_
29-14	PKP089	29	e~	e~	linguistic	some	Interrupted=Yes	_	_	_	_	_
29-15	PKP089	29	non	non	linguistic	some	_	_	_	_	_	_
29-16	PKP089	29	era	era	linguistic	some	_	_	_	_	_	_
29-17	PKP089	29	italia:no	italiano	linguistic	some	_	_	5x1	_	_	_
29-18	PKP089	29	era	era	linguistic	some	_	_	_	_	_	_
29-19	PKP089	29	albanese	albanese	linguistic	some	_	End=101.587	_	_	_	_
30-0	PKP089	30	e:	e	linguistic	none	_	Begin=102.04	0x1	_	_	_
30-1	PKP089	30	insomma	insomma	linguistic	none	_	_	_	_	_	_
30-2	PKP089	30	sarei	sarei	linguistic	none	_	_	_	_	_	_
30-3	PKP089	30	stata	stata	linguistic	none	_	_	_	_	_	_
30-4	PKP089	30	con	con	linguistic	none	_	_	_	_	_	_
30-5	PKP089	30	lui	lui	linguistic	none	_	_	_	_	_	_
30-6	PKP089	30	perché	perché	linguistic	none	_	_	_	_	_	_
30-7	PKP089	30	sono	sono	linguistic	none	_	_	_	_	_	_
30-8	PKP089	30	un	un	linguistic	none	_	_	_	_	_	_
30-9	PKP089	30	paio	paio	linguistic	none	_	_	_	_	_	_
30-10	PKP089	30	de	de	linguistic	none	_	_	_	_	_	_
30-11	PKP089	30	me~	me~	linguistic	none	Interrupted=Yes	_	_	_	_	_
30-12	PKP089	30	°un	un	linguistic	none	Volume=Low	_	_	_	_	_
30-13	PKP089	30	paio°	paio	linguistic	none	Volume=Low	_	_	_	_	_
30-14	PKP089	30	più	più	linguistic	none	_	_	_	_	_	_
30-15	PKP089	30	de	de	linguistic	none	_	_	_	_	_	_
30-16	PKP089	30	un	un	linguistic	none	_	_	_	_	_	_
30-17	PKP089	30	paio	paio	linguistic	none	_	_	_	_	_	_
30-18	PKP089	30	de	de	linguistic	none	_	_	_	_	_	_
30-19	PKP089	30	mesi	mesi	linguistic	none	_	_	_	_	_	_
30-20	PKP089	30	che	che	linguistic	none	_	_	_	_	_	_
30-21	PKP089	30	n(on)	non	linguistic	none	_	_	_	_	1-3(0)	_
30-22	PKP089	30	el	el	linguistic	none	_	_	_	_	_	_
30-23	PKP089	30	vede:vo,	vedevo	linguistic	none	Intonation=WeaklyRising	End=107.427	3x1	_	_	_
31-0	PKP089	31	#>allora	allora	linguistic	some	_	Begin=108.55	_	Fast=1-7	_	_
31-1	PKP089	31	gli	gli	linguistic	some	_	_	_	Fast=0-3	_	_
31-2	PKP089	31	ho	ho	linguistic	some	_	_	_	Fast=0-2	_	_
31-3	PKP089	31	(detto)	detto	linguistic	some	_	_	_	Fast=0-5	0-5(0)	_
31-4	PKP089	31	e	e	linguistic	some	_	_	_	Fast=0-1	_	_
31-5	PKP089	31	po(i)	poi	linguistic	some	_	_	_	Fast=0-3	2-3(1)	_
31-6	PKP089	31	è	è	linguistic	some	_	_	_	Fast=0-1	_	_
31-7	PKP089	31	artornato	artornato	linguistic	some	_	_	_	Fast=0-9	_	_
31-8	PKP089	31	el	el	linguistic	some	_	_	_	Fast=0-2	_	_
31-9	PKP089	31	mi(o)	mio	linguistic	some	_	_	_	Fast=0-3	2-3(2)	_
31-10	PKP089	31	citto<	citto	linguistic	some	_	_	_	Fast=0-5	_	_
31-11	PKP089	31	a:h	ah	linguistic	some	_	_	0x1	_	_	_
31-12	PKP089	31	se:	se	linguistic	some	_	_	1x1	_	_	_
31-13	PKP089	31	è	è	linguistic	some	_	_	_	_	_	_
31-14	PKP089	31	vero:	vero	linguistic	some	_	_	3x1	_	_	_
31-15	PKP089	31	com'	com'	linguistic	some	SpaceAfter=No	_	_	_	_	_
31-16	PKP089	31	è	è	linguistic	some	_	_	_	_	_	_
31-17	PKP089	31	ita?	ita	linguistic	some	Intonation=Rising	_	_	_	_	_
31-18	PKP089	31	>gli	gli	linguistic	some	_	_	_	Fast=0-3	_	_
31-19	PKP089	31	ho	ho	linguistic	some	_	_	_	Fast=0-2	_	_
31-20	PKP089	31	fatto<	fatto	linguistic	some	_	_	_	Fast=0-5	_	_
31-21	PKP089	31	e:h	eh	linguistic	some	_	_	0x1	_	_	_
31-22	PKP089	31	si	si	linguistic	some	_	_	_	_	_	_
31-23	PKP089	31	si	si	linguistic	some	_	_	_	_	_	_
31-24	PKP089	31	tutto	tutto	linguistic	some	_	_	_	_	_	_
31-25	PKP089	31	bene	bene	linguistic	some	_	_	_	_	_	_
31-26	PKP089	31	>m'	m'	linguistic	some	SpaceAfter=No	_	_	Fast=0-2	_	_
31-27	PKP089	31	ha	ha	linguistic	some	_	_	_	Fast=0-2	_	_
31-28	PKP089	31	detto<	detto	linguistic	some	_	_	_	Fast=0-4	_	_
31-29	PKP089	31	ma	ma	linguistic	some	_	_	_	_	_	_
31-30	PKP089	31	è	è	linguistic	some	_	_	_	_	_	_
31-31	PKP089	31	arpartito?	arpartito	linguistic	some	Intonation=Rising	End=114.773	_	_	_	_
32-0	PKP089	32	>gli	gli	linguistic	none	_	Begin=114.773	_	Fast=0-3	_	_
32-1	PKP089	32	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
32-2	PKP089	32	detto<	detto	linguistic	none	_	_	_	Fast=0-5	_	_
32-3	PKP089	32	se:	se	linguistic	none	_	_	1x1	_	_	_
32-4	PKP089	32	è~	è~	linguistic	none	Interrupted=Yes	_	_	_	_	_
32-5	PKP089	32	è	è	linguistic	none	_	_	_	_	_	_
32-6	PKP089	32	ritornato	ritornato	linguistic	none	_	_	_	_	_	_
32-7	PKP089	32	a	a	linguistic	none	_	_	_	_	_	_
32-8	PKP089	32	casa	casa	linguistic	none	_	_	_	_	_	_
32-9	PKP089	32	>insomma	insomma	linguistic	none	_	_	_	Fast=0-7	_	_
32-10	PKP089	32	ha	ha	linguistic	none	_	_	_	Fast=0-2	_	_
32-11	PKP089	32	fatto	fatto	linguistic	none	_	_	_	Fast=0-5	_	_
32-12	PKP089	32	una	una	linguistic	none	_	_	_	Fast=0-3	_	_
32-13	PKP089	32	settimana<	settimana	linguistic	none	_	_	_	Fast=0-9	_	_
32-14	PKP089	32	e	e	linguistic	none	_	_	_	_	_	_
32-15	PKP089	32	basta.	basta	linguistic	none	Intonation=Falling	End=118.409	_	_	_	_
33-0	PKP089	33	e:mh	emh	linguistic	none	_	Begin=119.12	0x1	_	_	_
33-1	PKP089	33	e	e	linguistic	none	_	_	_	_	_	_
33-2	PKP089	33	me	me	linguistic	none	_	_	_	_	_	_
33-3	PKP089	33	fa	fa	linguistic	none	_	_	_	_	_	_
33-4	PKP089	33	ma	ma	linguistic	none	_	_	_	_	_	_
33-5	PKP089	33	scusa	scusa	linguistic	none	_	_	_	_	_	_
33-6	PKP089	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-7	PKP089	33	ma	ma	linguistic	none	_	End=121.53	_	_	_	_
34-0	PKP089	34	ma	ma	linguistic	none	_	Begin=121.78	_	_	_	_
34-1	PKP089	34	(no)n	non	linguistic	none	_	_	_	_	0-2(0)	_
34-2	PKP089	34	ve	ve	linguistic	none	_	_	_	_	_	_
34-3	PKP089	34	stancate?	stancate	linguistic	none	Intonation=Rising	End=123.07	_	_	_	_
35-0	PKP090	35	((ride))	((ride))	nonverbalbehavior	none	_	Begin=123.145|End=123.84	_	_	_	_
36-0	PKP088	36	se:	se	linguistic	none	_	Begin=123.51|End=123.857	1x1	_	_	_
