token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
20-0	PKP082	20	più	più	linguistic	none	_	Begin=31.713	_	_	_	_
20-1	PKP082	20	buono	buono	linguistic	none	_	End=32.404	_	_	_	_
21-0	PKP083	21	ma	ma	linguistic	none	_	Begin=33.106	_	_	_	_
21-1	PKP083	21	il	il	linguistic	none	_	_	_	_	_	_
21-2	PKP083	21	problema	problema	linguistic	none	_	_	_	_	_	_
21-3	PKP083	21	che	che	linguistic	none	_	_	_	_	_	_
21-4	PKP083	21	ho	ho	linguistic	none	_	_	_	_	_	_
21-5	PKP083	21	con	con	linguistic	none	_	_	_	_	_	_
21-6	PKP083	21	bologna	bologna	linguistic	none	_	End=34.747	_	_	_	_
22-0	PKP083	22	è	è	linguistic	none	_	Begin=34.789	_	_	_	_
22-1	PKP083	22	che	che	linguistic	none	_	_	_	_	_	_
22-2	PKP083	22	ci	ci	linguistic	none	_	_	_	_	_	_
22-3	PKP083	22	sono	sono	linguistic	none	_	_	_	_	_	_
22-4	PKP083	22	un	un	linguistic	none	_	_	_	_	_	_
22-5	PKP083	22	sacco	sacco	linguistic	none	_	_	_	_	_	_
22-6	PKP083	22	di	di	linguistic	none	_	_	_	_	_	_
22-7	PKP083	22	posti	posti	linguistic	none	_	_	_	_	_	_
22-8	PKP083	22	de~	de~	linguistic	none	Interrupted=Yes	End=36.351	_	_	_	_
23-0	PKP083	23	che:	che	linguistic	none	_	Begin=36.457	2x1	_	_	_
23-1	PKP083	23	vendono	vendono	linguistic	none	_	_	_	_	_	_
23-2	PKP083	23	mortadella	mortadella	linguistic	none	_	_	_	_	_	_
23-3	PKP083	23	che	che	linguistic	none	_	_	_	_	_	_
23-4	PKP083	23	fanno	fanno	linguistic	none	_	_	_	_	_	_
23-5	PKP083	23	i	i	linguistic	none	_	_	_	_	_	_
23-6	PKP083	23	[panini	panini	linguistic	none	_	_	_	_	_	0-6(?)
23-7	PKP083	23	con	con	linguistic	none	_	_	_	_	_	0-3(?)
23-8	PKP083	23	la	la	linguistic	none	_	_	_	_	_	0-2(?)
23-9	PKP083	23	mortade~]	mortade~	linguistic	none	Interrupted=Yes	End=38.934	_	_	_	0-8(?)
24-0	PKP081	24	[e:h	eh	linguistic	none	_	Begin=37.935	0x1	_	_	0-2(1)
24-1	PKP081	24	eh]	eh	linguistic	none	_	End=38.379	_	_	_	0-2(1)
25-0	PKP082	25	[e:h	eh	linguistic	none	_	Begin=38.397	0x1	_	_	0-2(2)
25-1	PKP082	25	eh	eh	linguistic	none	_	_	_	_	_	0-2(2)
25-2	PKP082	25	m]ortadella	mortadella	linguistic	none	_	_	_	_	_	0-1(2)
25-3	PKP082	25	è	è	linguistic	none	_	_	_	_	_	_
25-4	PKP082	25	b[uona]	buona	linguistic	none	_	End=39.857	_	_	_	1-5(3)
26-0	PKP083	26	[a	a	linguistic	none	_	Begin=39.47	_	_	_	0-1(?)
26-1	PKP083	26	me	me	linguistic	none	_	_	_	_	_	0-2(?)
26-2	PKP083	26	non	non	linguistic	none	_	_	_	_	_	0-3(?)
26-3	PKP083	26	p]iace	piace	linguistic	none	_	_	_	_	_	0-1(?)
26-4	PKP083	26	la	la	linguistic	none	_	_	_	_	_	_
26-5	PKP083	26	mortade~	mortade~	linguistic	none	Interrupted=Yes	_	_	_	_	_
26-6	PKP083	26	cioè	cioè	linguistic	none	_	_	_	_	_	_
26-7	PKP083	26	mi	mi	linguistic	none	_	_	_	_	_	_
26-8	PKP083	26	dà	dà	linguistic	none	_	_	_	_	_	_
26-9	PKP083	26	fastidio	fastidio	linguistic	none	_	_	_	_	_	_
26-10	PKP083	26	anche	anche	linguistic	none	_	_	_	_	_	_
26-11	PKP083	26	solo	solo	linguistic	none	_	_	_	_	_	_
26-12	PKP083	26	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-13	PKP083	26	odore	odore	linguistic	none	_	_	_	_	_	_
26-14	PKP083	26	((ride))	((ride))	nonverbalbehavior	none	_	End=42.688	_	_	_	_
27-0	PKP082	27	((ride))	((ride))	nonverbalbehavior	none	_	Begin=41.083|End=41.433	_	_	_	_
28-0	PKP082	28	quella	quella	linguistic	none	_	Begin=42.131	_	_	_	_
28-1	PKP082	28	non	non	linguistic	none	_	_	_	_	_	_
28-2	PKP082	28	è	è	linguistic	none	_	_	_	_	_	_
28-3	PKP082	28	che	che	linguistic	none	_	_	_	_	_	_
28-4	PKP082	28	mi	mi	linguistic	none	_	_	_	_	_	_
28-5	PKP082	28	piace	piace	linguistic	none	_	_	_	_	_	_
28-6	PKP082	28	che	che	linguistic	none	_	_	_	_	_	_
28-7	PKP082	28	facc[io	faccio	linguistic	none	_	_	_	_	_	4-6(4)
28-8	PKP082	28	tant]e:	tante	linguistic	none	_	End=44.828	4x1	_	_	0-4(4)
29-0	PKP083	29	[non:]	non	linguistic	none	_	Begin=43.639|End=44.422	2x1	_	_	0-3(5)
30-0	PKP083	30	c'	c'	linguistic	none	SpaceAfter=No	Begin=45.105	_	_	_	_
30-1	PKP083	30	ha	ha	linguistic	none	_	_	_	_	_	_
30-2	PKP083	30	un	un	linguistic	none	_	_	_	_	_	_
30-3	PKP083	30	sapore	sapore	linguistic	none	_	_	_	_	_	_
30-4	PKP083	30	stra[no]	strano	linguistic	none	_	End=46.111	_	_	_	3-6(6)
31-0	PKP081	31	[pe]rò	però	linguistic	none	_	Begin=45.985|End=46.437	_	_	_	0-2(6)
32-0	PKP081	32	però	però	linguistic	none	_	Begin=46.561	_	_	_	_
32-1	PKP081	32	bologna	bologna	linguistic	none	_	_	_	_	_	_
32-2	PKP081	32	è	è	linguistic	none	_	_	_	_	_	_
32-3	PKP081	32	famosa	famosa	linguistic	none	_	_	_	_	_	_
32-4	PKP081	32	per	per	linguistic	none	_	_	_	_	_	_
32-5	PKP081	32	la	la	linguistic	none	_	_	_	_	_	_
32-6	PKP081	32	mortadella	mortadella	linguistic	none	_	End=48.527	_	_	_	_
33-0	PKP083	33	<esatto>	esatto	linguistic	none	_	Begin=48.556	_	Slow=0-6	_	_
33-1	PKP083	33	appunto	appunto	linguistic	none	_	_	_	_	_	_
33-2	PKP083	33	per	per	linguistic	none	_	_	_	_	_	_
33-3	PKP083	33	questo	questo	linguistic	none	_	_	_	_	_	_
33-4	PKP083	33	mi	mi	linguistic	none	_	_	_	_	_	_
33-5	PKP083	33	dà	dà	linguistic	none	_	_	_	_	_	_
33-6	PKP083	33	fastidio	fastidio	linguistic	none	_	_	_	_	_	_
33-7	PKP083	33	che	che	linguistic	none	_	_	_	_	_	_
33-8	PKP083	33	non	non	linguistic	none	_	_	_	_	_	_
33-9	PKP083	33	mi	mi	linguistic	none	_	_	_	_	_	_
33-10	PKP083	33	p[iace]	piace	linguistic	none	_	_	_	_	_	1-5(7)
33-11	PKP083	33	((ride))	((ride))	nonverbalbehavior	none	_	End=51.864	_	_	_	_
34-0	PKP081	34	[mh]	mh	linguistic	none	_	Begin=50.815	_	_	_	0-2(7)
34-1	PKP081	34	mhmh	mhmh	linguistic	none	_	End=51.741	_	_	_	_
35-0	PKP082	35	ma	ma	linguistic	none	_	Begin=52.847	_	_	_	_
35-1	PKP082	35	pure	pure	linguistic	none	_	_	_	_	_	_
35-2	PKP082	35	il	il	linguistic	none	_	_	_	_	_	_
35-3	PKP082	35	prosciutto	prosciutto	linguistic	none	_	_	_	_	_	_
35-4	PKP082	35	è	è	linguistic	none	_	_	_	_	_	_
35-5	PKP082	35	buono	buono	linguistic	none	_	End=54.024	_	_	_	_
36-0	PKP083	36	sì	sì	linguistic	none	_	Begin=54.4|End=54.684	_	_	_	_
37-0	PKP082	37	°prosciutto	prosciutto	linguistic	none	Volume=Low	Begin=55.042	_	_	_	_
37-1	PKP082	37	è	è	linguistic	none	Volume=Low	_	_	_	_	_
37-2	PKP082	37	[buono]	buono	linguistic	none	Volume=Low	_	_	_	_	0-5(8)
37-3	PKP082	37	là°	là	linguistic	none	Volume=Low	End=56.252	_	_	_	_
38-0	PKP083	38	[sì	sì	linguistic	none	_	Begin=55.571	_	_	_	0-2(8)
38-1	PKP083	38	sì]	sì	linguistic	none	_	End=55.93	_	_	_	0-2(8)
39-0	PKP083	39	però	però	linguistic	none	_	Begin=56.835|End=57.323	_	_	_	_
40-0	PKP083	40	cioè	cioè	linguistic	none	_	Begin=58.041	_	_	_	_
40-1	PKP083	40	ci	ci	linguistic	none	_	_	_	_	_	_
40-2	PKP083	40	sono	sono	linguistic	none	_	_	_	_	_	_
40-3	PKP083	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-4	PKP083	40	ad	ad	linguistic	none	_	_	_	_	_	_
40-5	PKP083	40	esempio	esempio	linguistic	none	_	_	_	_	_	_
40-6	PKP083	40	tipo	tipo	linguistic	none	_	_	_	_	_	_
40-7	PKP083	40	vicino	vicino	linguistic	none	_	_	_	_	_	_
40-8	PKP083	40	proprio	proprio	linguistic	none	_	_	_	_	_	_
40-9	PKP083	40	u~	u~	linguistic	none	Interrupted=Yes	End=59.98	_	_	_	_
41-0	PKP083	41	sotto	sotto	linguistic	none	_	Begin=60.048	_	_	_	_
41-1	PKP083	41	casa	casa	linguistic	none	_	_	_	_	_	_
41-2	PKP083	41	mia	mia	linguistic	none	_	End=61.016	_	_	_	_
42-0	PKP083	42	[c'	c'	linguistic	none	SpaceAfter=No	Begin=61.352	_	_	_	0-2(9)
42-1	PKP083	42	è	è	linguistic	none	_	_	_	_	_	0-1(9)
42-2	PKP083	42	un	un	linguistic	none	_	_	_	_	_	0-2(9)
42-3	PKP083	42	p]osto	posto	linguistic	none	_	_	_	_	_	0-1(9)
42-4	PKP083	42	che	che	linguistic	none	_	_	_	_	_	_
42-5	PKP083	42	fa	fa	linguistic	none	_	_	_	_	_	_
42-6	PKP083	42	SOLO	solo	linguistic	none	Volume=High	_	_	_	_	_
42-7	PKP083	42	panini	panini	linguistic	none	_	_	_	_	_	_
42-8	PKP083	42	con	con	linguistic	none	_	_	_	_	_	_
42-9	PKP083	42	la	la	linguistic	none	_	_	_	_	_	_
42-10	PKP083	42	mortadel[la]	mortadella	linguistic	none	_	End=64.042	_	_	_	7-10(10)
43-0	PKP081	43	[mh]	mh	linguistic	none	_	Begin=61.357|End=61.617	_	_	_	0-2(9)
44-0	PKP081	44	[e:h	eh	linguistic	none	_	Begin=63.824	0x1	_	_	0-2(?)
44-1	PKP081	44	figurati]	figurati	linguistic	none	_	End=64.659	_	_	_	0-8(?)
45-0	PKP082	45	[non	non	linguistic	none	_	Begin=64.179	_	_	_	0-3(11)
45-1	PKP082	45	t'	t'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(11)
45-2	PKP082	45	ho	ho	linguistic	none	_	_	_	_	_	0-2(11)
45-3	PKP082	45	dato	dato	linguistic	none	_	_	_	_	_	0-4(11)
45-4	PKP082	45	u]n	un	linguistic	none	_	_	_	_	_	0-1(11)
45-5	PKP082	45	piatto	piatto	linguistic	none	_	End=65.001	_	_	_	_
46-0	PKP083	46	con	con	linguistic	none	_	Begin=65.071	_	_	_	_
46-1	PKP083	46	un	un	linguistic	none	_	_	_	_	_	_
46-2	PKP083	46	sacco	sacco	linguistic	none	_	_	_	_	_	_
46-3	PKP083	46	di:	di	linguistic	none	_	_	1x1	_	_	_
46-4	PKP083	46	di	di	linguistic	none	_	_	_	_	_	_
46-5	PKP083	46	cose:	cose	linguistic	none	_	End=66.698	3x1	_	_	_
47-0	PKP083	47	tranquilla	tranquilla	linguistic	none	_	Begin=66.714|End=67.176	_	_	_	_
48-0	PKP083	48	con	con	linguistic	none	_	Begin=67.732	_	_	_	_
48-1	PKP083	48	un	un	linguistic	none	_	_	_	_	_	_
48-2	PKP083	48	sacco	sacco	linguistic	none	_	_	_	_	_	_
48-3	PKP083	48	di	di	linguistic	none	_	_	_	_	_	_
48-4	PKP083	48	cose:	cose	linguistic	none	_	End=68.828	3x1	_	_	_
49-0	PKP083	49	diverse	diverse	linguistic	none	_	Begin=68.865	_	_	_	_
49-1	PKP083	49	no	no	linguistic	none	_	_	_	_	_	_
49-2	PKP083	49	in[gredienti:]	ingredienti	linguistic	none	_	End=70.23	10x1	_	_	2-11(12)
50-0	PKP081	50	[ah	ah	linguistic	none	_	Begin=69.603	_	_	_	0-2(12)
50-1	PKP081	50	be:h]	beh	linguistic	none	_	End=70.063	1x1	_	_	0-3(12)
51-0	PKP081	51	dentro	dentro	linguistic	none	_	Begin=70.297	_	_	_	_
51-1	PKP081	51	ci	ci	linguistic	none	_	_	_	_	_	_
51-2	PKP081	51	puoi	puoi	linguistic	none	_	_	_	_	_	_
51-3	PKP081	51	mettere	mettere	linguistic	none	_	_	_	_	_	_
51-4	PKP081	51	quello	quello	linguistic	none	_	_	_	_	_	_
51-5	PKP081	51	che	che	linguistic	none	_	_	_	_	_	_
51-6	PKP081	51	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
51-7	PKP081	51	nel	nel	linguistic	none	_	_	_	_	_	_
51-8	PKP081	51	pe~	pe~	linguistic	none	Interrupted=Yes	_	_	_	_	_
51-9	PKP081	51	nel	nel	linguistic	none	_	_	_	_	_	_
51-10	PKP081	51	panino	panino	linguistic	none	_	_	_	_	_	_
51-11	PKP081	51	((ride))	((ride))	nonverbalbehavior	none	_	End=72.853	_	_	_	_
52-0	PKP083	52	sì	sì	linguistic	none	_	Begin=72.545	_	_	_	_
52-1	PKP083	52	però	però	linguistic	none	_	_	_	_	_	_
52-2	PKP083	52	loro	loro	linguistic	none	_	_	_	_	_	_
52-3	PKP083	52	sono	sono	linguistic	none	_	_	_	_	_	_
52-4	PKP083	52	specializzati	specializzati	linguistic	none	_	_	_	_	_	_
52-5	PKP083	52	[nella	nella	linguistic	none	_	_	_	_	_	0-5(13)
52-6	PKP083	52	mortadella]	mortadella	linguistic	none	_	End=74.966	_	_	_	0-10(13)
53-0	PKP081	53	[eh	eh	linguistic	none	_	Begin=74.156	_	_	_	0-2(14)
53-1	PKP081	53	e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(14)
53-2	PKP081	53	eh	eh	linguistic	none	_	End=75.091	_	_	_	_
54-0	PKP083	54	qui]ndi	quindi	linguistic	none	_	Begin=74.986	_	_	_	_
54-1	PKP083	54	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
54-2	PKP083	54	non	non	linguistic	none	_	_	_	_	_	_
54-3	PKP083	54	posso	posso	linguistic	none	_	_	_	_	_	_
54-4	PKP083	54	andarci	andarci	linguistic	none	_	_	_	_	_	_
54-5	PKP083	54	perché	perché	linguistic	none	_	_	_	_	_	_
54-6	PKP083	54	[non	non	linguistic	none	_	_	_	_	_	_
54-7	PKP083	54	mi	mi	linguistic	none	_	_	_	_	_	_
54-8	PKP083	54	pia]ce	piace	linguistic	none	_	End=77.801	_	_	_	_
55-0	PKP081	55	[e:h	eh	linguistic	none	_	Begin=76.897	0x1	_	_	0-2(16)
55-1	PKP081	55	eh]	eh	linguistic	none	_	End=77.402	_	_	_	0-2(16)
56-0	PKP082	56	sì	sì	linguistic	none	_	Begin=78.756	_	_	_	_
56-1	PKP082	56	comunque:	comunque	linguistic	none	_	End=79.935	7x1	_	_	_
57-0	PKP083	57	((ride))	((ride))	nonverbalbehavior	none	_	Begin=78.911|End=79.482	_	_	_	_
58-0	PKP083	58	mhmh	mhmh	linguistic	none	_	Begin=81.256	_	_	_	_
58-1	PKP083	58	prendo	prendo	linguistic	none	_	_	_	_	_	_
58-2	PKP083	58	i	i	linguistic	none	_	End=81.991	_	_	_	_
59-0	PKP083	59	fazzoletti	fazzoletti	linguistic	none	_	Begin=82.263|End=83.089	_	_	_	_
60-0	PKP082	60	vai	vai	linguistic	none	_	Begin=89.257	_	_	_	_
60-1	PKP082	60	mettilo	mettilo	linguistic	none	_	_	_	_	_	_
60-2	PKP082	60	a	a	linguistic	none	_	_	_	_	_	_
60-3	PKP082	60	tavola	tavola	linguistic	none	_	End=90.12	_	_	_	_
61-0	PKP082	61	mettilo	mettilo	linguistic	none	_	Begin=90.791	_	_	_	_
61-1	PKP082	61	a	a	linguistic	none	_	_	_	_	_	_
61-2	PKP082	61	tavola	tavola	linguistic	none	_	_	_	_	_	_
61-3	PKP082	61	[(quello	quello	linguistic	none	_	_	_	_	0-6(0)	0-6(17)
61-4	PKP082	61	là)]	là	linguistic	none	_	End=91.963	_	_	0-2(0)	0-2(17)
62-0	PKP083	62	[metto	metto	linguistic	none	_	Begin=91.433	_	_	_	0-5(17)
62-1	PKP083	62	a	a	linguistic	none	_	_	_	_	_	0-1(17)
62-2	PKP083	62	tavola]?	tavola	linguistic	none	Intonation=Rising	End=91.989	_	_	_	0-6(17)
63-0	PKP082	63	xx	x	unknown	none	_	Begin=92.032|End=92.523	_	_	_	_
64-0	PKP081	64	xx	x	unknown	none	_	Begin=92.832|End=93.341	_	_	_	_
65-0	PKP081	65	#giorgi'	giorgi'	linguistic	some	Truncated=Yes	Begin=93.444	_	_	_	_
65-1	PKP081	65	u	u	linguistic	some	_	_	_	_	_	_
65-2	PKP081	65	mierico	mierico	linguistic	some	_	_	_	_	_	_
65-3	PKP081	65	che	che	linguistic	some	_	_	_	_	_	_
65-4	PKP081	65	te	te	linguistic	some	_	_	_	_	_	_
65-5	PKP081	65	ritt	ritt	linguistic	some	_	_	_	_	_	_
65-6	PKP081	65	u	u	linguistic	some	_	_	_	_	_	_
65-7	PKP081	65	mierico	mierico	linguistic	some	_	End=94.888	_	_	_	_
66-0	PKP082	66	il	il	linguistic	none	_	Begin=95.364	_	_	_	_
66-1	PKP082	66	medico	medico	linguistic	none	_	_	_	_	_	_
66-2	PKP082	66	ha	ha	linguistic	none	_	_	_	_	_	_
66-3	PKP082	66	detto	detto	linguistic	none	_	_	_	_	_	_
66-4	PKP082	66	che	che	linguistic	none	_	_	_	_	_	_
66-5	PKP082	66	da:	da	linguistic	none	_	_	1x1	_	_	_
66-6	PKP082	66	da::	da	linguistic	none	_	End=97.493	1x2	_	_	_
67-0	PKP082	67	da~	da~	linguistic	none	Interrupted=Yes	Begin=97.522	_	_	_	_
67-1	PKP082	67	ne~	ne~	linguistic	none	Interrupted=Yes	_	_	_	_	_
67-2	PKP082	67	con	con	linguistic	none	_	_	_	_	_	_
67-3	PKP082	67	la	la	linguistic	none	_	_	_	_	_	_
67-4	PKP082	67	medicina	medicina	linguistic	none	_	_	_	_	_	_
67-5	PKP082	67	che	che	linguistic	none	_	_	_	_	_	_
67-6	PKP082	67	ti	ti	linguistic	none	_	_	_	_	_	_
67-7	PKP082	67	ha	ha	linguistic	none	_	_	_	_	_	_
67-8	PKP082	67	messo	messo	linguistic	none	_	_	_	_	_	_
67-9	PKP082	67	nella::	nella	linguistic	none	_	_	4x2	_	_	_
67-10	PKP082	67	cosa	cosa	linguistic	none	_	End=100.495	_	_	_	_
68-0	PKP082	68	#t:	t	linguistic	some	_	Begin=100.544	0x1	_	_	_
68-1	PKP082	68	tessa	tessa	linguistic	some	_	_	_	_	_	_
68-2	PKP082	68	passà	passà	linguistic	some	_	End=101.721	_	_	_	_
69-0	PKP081	69	ah	ah	linguistic	none	_	Begin=101.943|End=102.268	_	_	_	_
70-0	PKP082	70	e	e	linguistic	none	_	Begin=103.067	_	_	_	_
70-1	PKP082	70	poi	poi	linguistic	none	_	_	_	_	_	_
70-2	PKP082	70	ha	ha	linguistic	none	_	_	_	_	_	_
70-3	PKP082	70	detto	detto	linguistic	none	_	_	_	_	_	_
70-4	PKP082	70	ti	ti	linguistic	none	_	_	_	_	_	_
70-5	PKP082	70	ha	ha	linguistic	none	_	_	_	_	_	_
70-6	PKP082	70	dato	dato	linguistic	none	_	_	_	_	_	_
70-7	PKP082	70	pure	pure	linguistic	none	_	_	_	_	_	_
70-8	PKP082	70	delle:	delle	linguistic	none	_	End=104.772	4x1	_	_	_
71-0	PKP082	71	e:h	eh	linguistic	none	_	Begin=104.919	0x1	_	_	_
71-1	PKP082	71	pastigliette	pastigliette	linguistic	none	_	End=106.399	_	_	_	_
72-0	PKP082	72	che:	che	linguistic	none	_	Begin=106.597	2x1	_	_	_
72-1	PKP082	72	m:h	mh	linguistic	none	_	End=107.713	0x1	_	_	_
73-0	PKP082	73	e:hm	ehm	linguistic	none	_	Begin=108.459|End=109.289	0x1	_	_	_
74-0	PKP082	74	servono	servono	linguistic	none	_	Begin=110.062	_	_	_	_
74-1	PKP082	74	per	per	linguistic	none	_	End=111.172	_	_	_	_
75-0	PKP082	75	per:	per	linguistic	none	_	Begin=111.57	2x1	_	_	_
75-1	PKP082	75	m:h	mh	linguistic	none	_	End=113.017	0x1	_	_	_
76-0	PKP082	76	far:	far	linguistic	none	_	Begin=113.293|End=114.137	2x1	_	_	_
77-0	PKP082	77	come	come	linguistic	none	_	Begin=114.328	_	_	_	_
77-1	PKP082	77	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
77-2	PKP082	77	come	come	linguistic	none	_	_	_	_	_	_
77-3	PKP082	77	devo	devo	linguistic	none	_	_	_	_	_	_
77-4	PKP082	77	dire	dire	linguistic	none	_	End=115.287	_	_	_	_
78-0	PKP082	78	a	a	linguistic	none	_	Begin=115.807	_	_	_	_
78-1	PKP082	78	ralle~	ralle~	linguistic	none	Interrupted=Yes	_	_	_	_	_
78-2	PKP082	78	allen~	allen~	linguistic	none	Interrupted=Yes	End=116.973	_	_	_	_
79-0	PKP082	79	<allentare>	allentare	linguistic	none	_	Begin=117.107	_	Slow=0-9	_	_
